junction	numReads	p_predicted	p_value
chr16|NOMO1:14947883|NOMO1:14947323|rev|+	1	0.0138646892456206	0.496716393488471
chr16|NQO1:69752025|NQO1:69752437|rev|-	3	0.990326600306267	0.044803686568182
chr16|NTAN1:15138190|NTAN1:15141956|rev|-	1	0.494021804109942	0.442411266965493
chr16|OGFOD1:56504703|OGFOD1:56500063|rev|+	1	0.911835888274396	0.0641878306049157
chr16|PALB2:23632682|PALB2:23634451|rev|-	2	0.988634142058433	0.00703190402009678
chr16|PALB2:23632682|PALB2:23635415|rev|-	1	0.41995285415094	0.465367531832395
chr16|PALB2:23637556|PALB2:23637718|dup|-	1	0.81619482237125	0.192717084462135
chr16|PARN:14645877|PARN:14678648|rev|-	1	0.0362942282572832	0.496714596478621
chr16|PARN:14687157|PARN:14698083|rev|-	1	0.249710614322832	0.491478271684748
chr16|PDPK1:2616454|PDPK1:2607703|rev|+	4	0.977601364358817	0.211808908839653
chr16|PDPK1:2616454|PDPK1:2611480|rev|+	2	0.152907323830647	0.351225009422242
chr16|PDPK1:2633586|PDPK1:2627425|rev|+	1	0.424170211516657	0.464289147600455
chr16|PDPR:70154622|PDPR:70154363|dup|+	1	0.5915814206248	0.396545943914792
chr16|PDXDC1:15111279|PDXDC1:15091609|rev|+	1	0.489101043974976	0.444220029561215
chr16|PDXDC1:15111279|PDXDC1:15102635|rev|+	1	0.863624871165374	0.129761001623722
chr16|PDXDC2P:70016252|PDXDC2P:70016660|rev|-	1	0.835785786759321	0.167331494740681
chr16|PDXDC2P:70044653|PDXDC2P:70048070|rev|-	1	0.723861343371221	0.295944999870781
chr16|PHKB:47549512|PHKB:47531309|rev|+	21	0.999999999999999	4.71288281359969e-21
chr16|PHKB:47581459|PHKB:47531309|rev|+	4	0.999363526869655	0.00139973780688736
chr16|PHKB:47644831|PHKB:47531309|rev|+	2	0.983990463614359	0.0154542119332075
chr16|PHLPP2:71692135|PHLPP2:71713438|rev|-	1	0.831482549603854	0.172994878003171
chr16|PHLPP2:71697801|PHLPP2:71706225|rev|-	1	0.405457436264788	0.46888365514369
chr16|PHLPP2:71697801|PHLPP2:71713438|rev|-	1	0.847287759186784	0.151983048676306
chr16|PHLPP2:71710349|PHLPP2:71713438|rev|-	1	0.911817289450758	0.0642120410867874
chr16|PHLPP2:71736500|PHLPP2:71748704|rev|-	1	0.831482549603854	0.172994878003171
chr16|RAB11FIP3:539000|RAB11FIP3:532524|rev|+	1	0.911835888274396	0.0641878306049157
chr16|RBL2:53481018|RBL2:53472927|rev|+	1	0.0114758030519018	0.496716400912714
chr16|RBL2:53488754|RBL2:53480953|rev|+	1	0.835785786759321	0.167331494740681
chr16|RFWD3:74660240|RFWD3:74662564|rev|-	1	0.881099275501333	0.105709417981143
chr16|RFWD3:74666420|RFWD3:74670475|rev|-	3	0.0349051196494448	0.286779349920581
chr16|RFWD3:74670243|RFWD3:74671868|rev|-	3	0.992994352410138	0.0260592560683424
chr16|RFWD3:74678259|RFWD3:74686020|rev|-	2	0.981380131398753	0.0211758354070299
chr16|RFWD3:74683029|RFWD3:74686020|rev|-	1	0.391252161908829	0.472053906182982
chr16|RFWD3:74694829|RFWD3:74695349|dup|-	1	0.912939103759817	0.0627548668156414
chr16|RPGRIP1L:53652936|RPGRIP1L:53656268|rev|-	1	0.857542727791153	0.138080296864937
chr16|RRAD:66957418|RRAD:66957822|rev|-	1	0.882848791730449	0.103300844225452
chr16|RRN3:15159075|RRN3:15166937|rev|-	1	0.874385584421002	0.114960476060786
chr16|RSL1D1:11940357|RSL1D1:11940700|rev|-	1	0.8868235814459	0.0978368787016452
chr16|RSPRY1:57269140|RSPRY1:57238415|rev|+	1	0.809046531270931	0.201708187827872
chr16|SF3B3:70563102|SF3B3:70560489|rev|+	1	0.0110202486678352	0.496716401703707
chr16|SF3B3:70578436|SF3B3:70566381|rev|+	1	0.852739137791029	0.144614661456575
chr16|SF3B3:70597953|SF3B3:70597778|dup|+	1	0.8868235814459	0.0978368787016452
chr16|SF3B3:70601439|SF3B3:70598967|rev|+	2	0.984576503999713	0.0142549425184026
chr16|SF3B3:70601439|SF3B3:70601313|dup|+	1	0.857542727791153	0.138080296864937
chr16|SLC38A7:58704016|SLC38A7:58706147|rev|-	1	0.353666221968327	0.479225375110812
chr16|SLC38A7:58709843|SLC38A7:58710250|rev|-	1	0.0690748315633841	0.496681495703584
chr16|SLC7A5P1:29624423|LOC595101:30317274|rev|-	2	0.000624305410013144	0.351231538036944
chr16|SLC7A6:68300624|SLC7A6:68300495|dup|+	1	0.895899317245109	0.0854372916192338
chr16|SLC7A6:68309152|SLC7A6:68300495|rev|+	2	0.97589873585348	0.0346841972260782
chr16|SLC7A6:68309152|SLC7A6:68308593|dup|+	1	0.835780825445203	0.167338050440996
chr16|SLC7A6:68321774|SLC7A6:68308593|rev|+	1	0.847289050927024	0.151981309242465
chr16|SMG1:18839352|SMG1:18845760|rev|-	1	0.550722352793224	0.418222399079103
chr16|SMG1:18852886|SMG1:18856973|rev|-	1	0.829562941802036	0.175506127326294
chr16|SMG1:18880425|C16orf88:19718543|rev|-	1	5.18206696106232e-06	0.496716404625007
chr16|SMG1:18902184|SMG1:18908278|rev|-	1	0.745967978503658	0.273844797855876
chr16|SNAI3-AS1:88738530|SNAI3-AS1:88737684|rev|+	1	0.56019039845031	0.413537330662811
chr16|SNTB2:69318147|SNTB2:69317950|dup|+	3	0.978185492126165	0.122395904093647
chr16|SNX29:12172772|SNX29:12136753|rev|+	1	0.835785786759321	0.167331494740681
chr16|SNX29:12497386|SNX29:12136753|rev|+	1	0.809046531270931	0.201708187827872
chr16|SNX29P2:29376380|SNX29P2:29370585|rev|+	1	0.829565889347197	0.175502278642349
chr16|SOLH:586142|SOLH:583945|rev|+	3	0.981312580038608	0.104962245419238
chr16|SPNS1:28994611|SPNS1:28994177|rev|+	1	0.893881376965917	0.0881818168378697
chr16|SRCAP:30715636|SRCAP:30715384|dup|+	1	0.541773843680192	0.422472144702262
chr16|SRCAP:30740893|SRCAP:30740286|rev|+	8	0.999968642134348	0.0413788478515732
chr16|TANGO6:68896964|TANGO6:68893786|rev|+	4	0.999416600784269	0.00108782099973426
chr16|TANGO6:68914533|TANGO6:68893786|rev|+	2	0.968735797530388	0.053947976541886
chr16|TANGO6:68914533|TANGO6:68900981|rev|+	2	0.185983377055909	0.351213839932168
chr16|TANGO6:69056882|TANGO6:69007930|rev|+	1	0.902772858685202	0.0761649215030995
chr16|TCF25:89952374|TCF25:89949758|rev|+	1	0.904252755032859	0.0741872113534051
chr16|TCF25:89962491|TCF25:89958600|rev|+	2	0.959448341203193	0.0794514348892175
chr16|TCF25:89967202|TCF25:89949758|rev|+	1	0.910694675243631	0.065676500171864
chr16|TCF25:89967202|TCF25:89961445|rev|+	2	0.971281290289835	0.0469893318626808
chr16|TCF25:89967202|TCF25:89962397|rev|+	3	0.998966273294248	0.000162611774626083
chr16|TERF2:69404385|TERF2:69406258|rev|-	3	0.995130605357364	0.0127448682170948
chr16|TK2:66547633|TK2:66551780|rev|-	1	0.324519072838233	0.483685583990514
chr16|TNRC6A:24803138|TNRC6A:24762046|rev|+	1	0.912939103759817	0.0627548668156414
chr16|TXNDC11:11778020|TXNDC11:11815526|rev|-	1	0.833423616432307	0.17044598966179
chr16|TXNL4B:72122885|TXNL4B:72124685|rev|-	1	0.91400784694494	0.0613726950488265
chr16|UQCRC2:21987564|UQCRC2:21973780|rev|+	1	0.78577155827907	0.229871162411697
chr16|USP10:84779279|USP10:84773914|rev|+	6	0.0434047867166991	0.202783623033516
chr16|USP31:23091266|USP31:23093878|rev|-	2	0.879456946589871	0.233433733995088
chr16|USP31:23101944|USP31:23117808|rev|-	2	0.965798608124329	0.0620366162632258
chr16|USP31:23113639|USP31:23119504|rev|-	1	0.852571733314309	0.144841719652491
chr16|USP7:9014215|USP7:9024254|rev|-	1	0.835785786759321	0.167331494740681
chr16|USP7:9017071|USP7:9024254|rev|-	1	0.82947214796881	0.175624668003516
chr16|VAT1L:77918699|VAT1L:77850817|rev|+	1	0.899551071817917	0.0804947899822182
chr16|VPS35:46708225|VPS35:46711310|rev|-	3	0.971582245502641	0.153293240526681
chr16|WDR59:74972047|WDR59:74976724|rev|-	2	0.921187106601348	0.169144814001597
chr16|WWOX:78143732|WWOX:78142319|rev|+	1	0.835785786759321	0.167331494740681
chr16|WWOX:78198186|WWOX:78142319|rev|+	1	0.88936059249022	0.0943578333666587
chr16|WWP2:69833198|WWP2:69820898|rev|+	1	0.391252161908829	0.472053906182982
chr16|XPO6:28123137|XPO6:28137169|rev|-	1	0.902772858685202	0.0761649215030995
chr16|XPO6:28137009|XPO6:28143724|rev|-	1	0.891706793545394	0.0911483309335121
chr16|XPO6:28145161|XPO6:28167848|rev|-	2	0.981175397376801	0.0216479281548306
chr16|XPO6:28177828|XPO6:28181230|rev|-	5	0.947111587158311	0.221954323953426
chr16|XYLT1:17352844|XYLT1:17353355|dup|-	2	0.96001809363131	0.0779023300499425
chr16|ZC3H18:88677944|ZC3H18:88675341|rev|+	1	0.893881376965917	0.0881818168378697
chr16|ZC3H7A:11857333|ZC3H7A:11859541|rev|-	1	0.91400784694494	0.0613726950488265
chr16|ZC3H7A:11858908|ZC3H7A:11859541|rev|-	1	0.842719827241032	0.158113086190787
chr16|ZC3H7A:11873021|ZC3H7A:11876244|rev|-	1	0.893881376965917	0.0881818168378697
chr16|ZDHHC7:85012794|ZDHHC7:85015600|rev|-	1	0.809046531270931	0.201708187827872
chr16|ZFHX3:72845475|ZFHX3:72845937|rev|-	2	0.981848110231471	0.0201085172591806
chr16|ZFHX3:72984367|ZFHX3:72994093|rev|-	3	0.993566480359722	0.022262661437092
chr16|ZFHX3:72991325|ZFHX3:72994093|dup|-	1	0.874385584421002	0.114960476060786
chr16|ZFPM1:88555561|ZFPM1:88552346|rev|+	2	0.128809157166214	0.351228846159868
chr16|ZNF276:89800446|ZNF276:89799709|rev|+	1	0.711565320484318	0.307531888419674
chr16|ZNF747:30545517|ZNF764:30567428|rev|-	8	9.14479520224903e-15	0.175615769018472
chr16|ZNF778:89292039|ZNF778:89291126|rev|+	2	0.98309706742156	0.0173460850475309
chr17|AATF:35311207|AATF:35310185|rev|+	2	0.971816834438382	0.045536697065415
chr17|ABCA10:67181617|ABCA10:67184020|rev|-	1	0.78577155827907	0.229871162411697
chr17|ABR:953289|ABR:953874|rev|-	1	0.819112504635958	0.189003654430179
chr17|ABR:953289|ABR:995090|rev|-	1	0.902772858685202	0.0761649215030995
chr17|ACACA:35506787|ACACA:35550356|rev|-	2	0.950923402164015	0.102064335598162
chr17|ACACA:35536200|ACACA:35538297|rev|-	1	0.891706793545394	0.0911483309335121
chr17|ACACA:35600286|ACACA:35603892|rev|-	1	0.893870123839654	0.0881971453172862
chr17|ACACA:35603741|ACACA:35609962|rev|-	1	0.847289050927024	0.151981309242465
chr17|ACACA:35640167|ACACA:35646430|rev|-	1	0.910694675243631	0.065676500171864
chr17|ACLY:40043851|ACLY:40048700|rev|-	1	0.81619482237125	0.192717084462135
chr17|AKAP10:19812493|AKAP10:19813291|rev|-	2	0.970036449869268	0.0503828760158839
chr17|AKAP10:19823348|AKAP10:19866335|rev|-	1	0.8868235814459	0.0978368787016452
chr17|AKAP10:19827720|AKAP10:19866335|rev|-	1	0.675187930997323	0.338964512196321
chr17|AKAP10:19861326|AKAP10:19861884|dup|-	1	0.78577155827907	0.229871162411697
chr17|ALDH3A2:19575269|ALDH3A2:19554859|rev|+	1	0.793832916533555	0.22031524518946
chr17|ANKFY1:4077203|ANKFY1:4083172|rev|-	1	0.911835888274396	0.0641878306049157
chr17|AP2B1:33954745|AP2B1:33951415|rev|+	1	0.829565889347197	0.175502278642349
chr17|ARHGAP23:36634137|ARHGAP23:36622407|rev|+	1	6.30594564161772e-06	0.496716404625007
chr17|ARSG:66303852|ARSG:66303083|dup|+	1	0.801591938893695	0.210917444518813
chr17|ATAD5:29171934|ATAD5:29170930|rev|+	1	0.866560716592677	0.125730862006403
chr17|ATAD5:29187630|ATAD5:29170930|rev|+	2	0.990737908002307	0.0041819585379512
chr17|ATAD5:29196664|ATAD5:29195350|rev|+	1	0.88936059249022	0.0943578333666587
chr17|ATP5H:73038275|ATP5H:73038754|rev|-	3	0.993714644086898	0.0213016641655783
chr17|ATP6V0A1:40653322|ATP6V0A1:40639172|rev|+	1	0.8868235814459	0.0978368787016452
chr17|AZI1:79196568|C17orf70:79518229|rev|-	1	2.60741353711351e-06	0.496716404625007
chr17|B3GNTL1:80915234|B3GNTL1:81006446|rev|-	1	0.870618166187833	0.120149935953698
chr17|BCAS3:59118253|BCAS3:59067331|rev|+	1	0.847288629046871	0.151981877338939
chr17|BLMH:28593902|BLMH:28599917|rev|-	1	0.870618166187833	0.120149935953698
chr17|BLMH:28593902|BLMH:28614965|rev|-	1	0.891706793545394	0.0911483309335121
chr17|BLMH:28601059|BLMH:28614965|rev|-	1	0.78577155827907	0.229871162411697
chr17|BPTF:65862803|BPTF:65850055|rev|+	1	0.026796938347713	0.496716007603009
chr17|BPTF:65890281|BPTF:65887959|rev|+	3	0.762197517771042	0.28475255928659
chr17|BPTF:65909303|BPTF:65906992|dup|+	2	0.978392512251543	0.0283389441888899
chr17|BPTF:65919106|BPTF:65906992|rev|+	1	0.8868235814459	0.0978368787016452
chr17|BPTF:65919106|BPTF:65916130|rev|+	1	0.857542727791153	0.138080296864937
chr17|BPTF:65920705|BPTF:65906992|rev|+	1	0.00425309909650849	0.4967164046183
chr17|BPTF:65925603|BPTF:65924470|rev|+	1	0.911835888274396	0.0641878306049157
chr17|BPTF:65972074|BPTF:65941524|rev|+	5	0.99624086078936	0.149736274655408
chr17|BRCA1:41199659|BRCA1:41209152|rev|-	1	0.00778751034607772	0.496716404273246
chr17|BRCA1:41199659|BRCA1:41226538|rev|-	2	0.97509268300977	0.0367889256080015
chr17|BRIP1:59793311|BRIP1:59858366|rev|-	2	0.987204231872557	0.00934103939647371
chr17|BRIP1:59853761|BRIP1:59857762|rev|-	3	0.843829257653838	0.279120768334086
chr17|C17orf53:42232779|C17orf53:42231923|rev|+	4	0.999537562187188	0.000536521207703171
chr17|C17orf80:71239142|C17orf80:71231614|rev|+	1	0.862204349919572	0.131707951420294
chr17|CCDC144C:20245807|CCDC144C:20239144|rev|+	1	0.0243963880169127	0.496716160245842
chr17|CCDC40:78024082|CCDC40:78013610|rev|+	1	0.829565889347197	0.175502278642349
chr17|CCDC40:78024082|CCDC40:78023704|rev|+	1	0.835785786759321	0.167331494740681
chr17|CCDC47:61829299|CCDC47:61831878|rev|-	1	0.870618166187833	0.120149935953698
chr17|CCDC47:61841375|CCDC47:61842207|rev|-	1	0.912939103759817	0.0627548668156414
chr17|CCDC47:61841375|CCDC47:61843554|rev|-	1	0.806840613869223	0.204451396781279
chr17|CCDC57:80141649|CCDC57:80153240|rev|-	1	0.847289050927024	0.151981309242465
chr17|CDC27:45214517|CDC27:45221348|rev|-	2	0.979431280438178	0.0257860702923075
chr17|CDC6:38447920|CDC6:38447309|rev|+	1	0.904252755032859	0.0741872113534051
chr17|CDC6:38451708|MSL1:38285497|rev|+	1	9.11606858112548e-06	0.496716404625007
chr17|CDK12:37650947|CDK12:37646809|rev|+	1	0.631920443529344	0.371150560810104
chr17|CDK12:37657692|CDK12:37646809|rev|+	2	0.975164513612246	0.0366004560426341
chr17|CDRT1:15508536|CDRT1:15519123|rev|-	1	0.00674658320977739	0.496716404483113
chr17|CEP112:63739185|CEP112:63746842|rev|-	2	0.968588063632142	0.054353856324452
chr17|CEP112:64023618|CEP112:64066119|rev|-	1	0.0471230696284079	0.496710143686411
chr17|CEP112:64125863|CEP112:64179425|rev|-	1	0.899551977259074	0.080493568814403
chr17|CEP112:64171161|CEP112:64179425|rev|-	1	0.84469103884548	0.155473037273382
chr17|CLTC:57733388|CLTC:57724758|rev|+	1	0.78577155827907	0.229871162411697
chr17|CLTC:57744338|CLTC:57725600|rev|+	1	0.81619482237125	0.192717084462135
chr17|CLUH:2598150|CLUH:2603768|rev|-	1	0.881099275501333	0.105709417981143
chr17|CNTROB:7849304|CNTROB:7849045|dup|+	3	0.570149294761446	0.286657532486856
chr17|COL1A1:48268177|COL1A1:48268285|dup|-	1	0.300915253977877	0.486670652279067
chr17|COPZ2:46109521|COPZ2:46111310|rev|-	1	0.893881376965917	0.0881818168378697
chr17|COX10:13980373|COX10:13977639|rev|+	2	0.613039484848153	0.342291870304676
chr17|CRK:1340083|CRK:1340449|dup|-	1	0.852571733314309	0.144841719652491
chr17|CTC1:8141348|CTC1:8141947|rev|-	1	0.823035119016538	0.183972695442828
chr17|CYTH1:76696412|CYTH1:76705814|rev|-	1	0.877874555108677	0.110152162211082
chr17|DDX42:61887019|DDX42:61869771|rev|+	2	0.9765086266049	0.0331075933969461
chr17|DGKE:54933986|DGKE:54925282|rev|+	1	0.854792144845374	0.141826325997607
chr17|DGKE:54933986|DGKE:54926056|rev|+	1	0.912939103759817	0.0627548668156414
chr17|DHX33:5364258|DHX33:5365866|rev|-	6	0.999994161321275	1.50123118194681e-07
chr17|DHX8:41582193|DHX8:41576229|rev|+	1	0.905658798360589	0.0723154006930868
chr17|EFCAB13:45456619|EFCAB13:45438743|rev|+	1	0.47324578578184	0.449757511797582
chr17|EFCAB13:45456619|EFCAB13:45447802|rev|+	1	0.0141874448425634	0.496716391924164
chr17|EFCAB13:45507327|EFCAB13:45447802|rev|+	1	0.451138041236868	0.456771662029637
chr17|EIF4A3:78109802|EIF4A3:78112079|rev|-	2	0.960545074226516	0.0764663590764469
chr17|ENGASE:77073946|ENGASE:77073511|rev|+	1	0.89590073616421	0.0854353648869831
chr17|ENGASE:77077155|ENGASE:77073511|rev|+	2	0.98926538680398	0.00610505314534495
chr17|EPN2:19232960|EPN2:19213197|rev|+	2	0.967616977408746	0.0570252340116151
chr17|ERBB2:37866734|ERBB2:37864573|rev|+	5	0.999801759052292	0.0013995606234098
chr17|ERN1:62149340|ERN1:62152607|rev|-	1	0.835785786759321	0.167331494740681
chr17|EZH1:40880842|EZH1:40882936|rev|-	1	0.835785786759321	0.167331494740681
chr17|FMNL1:43316432|FMNL1:43314647|rev|+	3	0.996280378157822	0.00697300952276355
chr17|FOXK2:80526077|FOXK2:80521229|rev|+	10	0.999999882870436	7.6161488186189e-06
chr17|FOXK2:80529746|FOXK2:80521229|rev|+	4	0.999125005834539	0.00331758962798568
chr17|FOXK2:80545148|FOXK2:80540616|rev|+	1	0.91400784694494	0.0613726950488265
chr17|GGA3:73238416|GGA3:73239651|rev|-	2	0.974323796563099	0.0388166041221952
chr17|GGNBP2:34916711|GGNBP2:34912922|rev|+	1	0.78577155827907	0.229871162411697
chr17|GGNBP2:34923615|GGNBP2:34910660|rev|+	2	0.779671058773153	0.307203772641933
chr17|GGNBP2:34935849|GGNBP2:34916612|rev|+	1	0.835785786759321	0.167331494740681
chr17|GGNBP2:34942628|GGNBP2:34934412|rev|+	1	0.4291528964879	0.462982014501373
chr17|GGNBP2:34943675|GGNBP2:34934412|rev|+	1	0.829565889347197	0.175502278642349
chr17|GOSR1:28817235|GOSR1:28808160|rev|+	1	0.877874555108677	0.110152162211082
chr17|GPATCH8:42501716|GPATCH8:42513913|rev|-	1	0.881099275501333	0.105709417981143
chr17|GPS2:7216347|GPS2:7217916|rev|-	1	0.11358728455627	0.496440488136706
chr17|GRB2:73317739|GRB2:73317908|dup|-	2	0.979744996193344	0.0250273048419153
chr17|HELZ:65174774|HELZ:65175042|dup|-	1	0.911835888274396	0.0641878306049157
chr17|HGS:79661883|HGS:79660683|rev|+	2	0.584971568100407	0.344465083991429
chr17|HN1:73142760|HN1:73144766|rev|-	1	0.0550774090631497	0.496703605685432
chr17|HN1:73143650|SUMO2:73177283|rev|-	1	0.901209571477561	0.0782619266598411
chr17|INTS2:59955247|INTS2:59958532|rev|-	1	0.906999284789487	0.0705378487944716
chr17|INTS2:59988880|INTS2:60002460|rev|-	1	0.8868235814459	0.0978368787016452
chr17|INTS2:59999085|INTS2:60002460|rev|-	2	0.983749929317379	0.0159562161797751
chr17|ITGA3:48156290|ITGA3:48156187|dup|+	1	0.829565889347197	0.175502278642349
chr17|KANSL1:44109412|KANSL1:44117250|rev|-	1	0.91400784694494	0.0613726950488265
chr17|KANSL1:44159806|KANSL1:44172067|rev|-	1	0.847289050927024	0.151981309242465
chr17|KANSL1:44248220|KANSL1:44249598|dup|-	10	0.999999955086278	9.37992482626961e-08
chr17|KIAA0100:26945808|KIAA0100:26969353|rev|-	1	0.81619482237125	0.192717084462135
chr17|KIAA0753:6498291|KIAA0753:6515468|rev|-	1	0.902772858685202	0.0761649215030995
chr17|KPNB1:45742524|KPNB1:45740454|rev|+	1	0.901202781517714	0.07827105147136
chr17|KPNB1:45745776|KPNB1:45738484|rev|+	1	0.559179093613612	0.414047166811917
chr17|KPNB1:45745776|KPNB1:45740454|rev|+	1	0.893881376965917	0.0881818168378697
chr17|KPNB1:45745776|KPNB1:45741524|rev|+	2	0.758781236600929	0.315164069093329
chr17|KPNB1:45752148|KPNB1:45741524|rev|+	8	0.999999692005964	7.99963612595642e-09
chr17|KPNB1:45754493|KPNB1:45753774|rev|+	1	0.823035119016538	0.183972695442828
chr17|KPNB1:45755779|KPNB1:45741524|rev|+	1	0.893881376965917	0.0881818168378697
chr17|LIG3:33310571|LIG3:33310020|dup|+	2	0.960992742568027	0.0752442823333894
chr17|LIG3:33329808|LIG3:33328927|rev|+	2	0.372350374610849	0.350644898787973
chr17|LOC146880:62750122|LOC146880:62758828|rev|-	1	0.862128411301635	0.131811970234199
chr17|LSM12:42114779|LSM12:42117624|rev|-	1	0.801591938893695	0.210917444518813
chr17|LUC7L3:48819092|LUC7L3:48814320|rev|+	2	0.848904870598847	0.264742266299982
chr17|MAP2K4:11999011|MAP2K4:11958205|rev|+	2	0.952920661218727	0.0968762126355359
chr17|MAP2K4:11999011|MAP2K4:11984672|rev|+	2	0.250603753615177	0.351152184990868
chr17|MAP2K4:12016677|MAP2K4:11958205|rev|+	3	0.975694145910631	0.134948463529771
chr17|MAP2K4:12016677|MAP2K4:11984672|rev|+	1	0.87786439278364	0.110166166921617
chr17|MBTD1:49269563|MBTD1:49302570|rev|-	1	0.904252755032859	0.0741872113534051
chr17|MED13:60061531|MED13:60062451|rev|-	1	0.81619482237125	0.192717084462135
chr17|MED13:60087910|MED13:60112969|rev|-	1	0.899551977259074	0.080493568814403
chr17|MED13:60111147|MED13:60112969|rev|-	2	0.981063281544862	0.0219077463338817
chr17|MED1:37575969|MED1:37580074|rev|-	1	0.893881376965917	0.0881818168378697
chr17|MED1:37575969|MED1:37580991|rev|-	1	0.45879177787756	0.454433510483226
chr17|MED24:38188901|MED24:38189709|rev|-	1	0.870618166187833	0.120149935953698
chr17|MPRIP:16981390|MPRIP:16979023|rev|+	1	0.473239720410247	0.449759547154424
chr17|MPRIP:17057729|MPRIP:17045940|rev|+	1	0.874385584421002	0.114960476060786
chr17|MRC2:60742310|MRC2:60741908|dup|+	2	0.982989374977752	0.0175790602569748
chr17|MSL1:38282659|MSL1:38282435|dup|+	3	0.993945476999416	0.0198253826009519
chr17|MTMR4:56572292|MTMR4:56573691|dup|-	1	0.884076218986578	0.101612163731708
chr17|MYO15B:73617650|MRPS7:73258577|rev|+	1	1.50029696006513e-06	0.496716404625007
chr17|MYO19:34864900|MYO19:34867294|rev|-	3	0.995479811823001	0.0108572447457711
chr17|MYO1C:1370535|MYO1C:1371204|rev|-	1	0.829565889347197	0.175502278642349
chr17|NAGLU:40693224|NAGLU:40690356|rev|+	1	0.897783624392599	0.0828827651269292
chr17|NARF:80430574|NARF:80417867|rev|+	1	0.866560716592677	0.125730862006403
chr17|NCOR1:16068292|NCOR1:16075309|rev|-	1	0.752981961432073	0.2664872920518
chr17|NEURL4:7225183|NEURL4:7226185|rev|-	1	0.847289050927024	0.151981309242465
chr17|NF1:29497015|NF1:29483000|rev|+	4	0.843064277327191	0.248150947540813
chr17|NF1:29509683|NF1:29483000|rev|+	1	0.881099275501333	0.105709417981143
chr17|NF1:29509683|NF1:29508439|rev|+	1	0.823035119016538	0.183972695442828
chr17|NF1:29533389|NF1:29527439|rev|+	1	0.852571733314309	0.144841719652491
chr17|NF1:29554624|NF1:29550461|rev|+	2	0.985465513072261	0.0125038104222039
chr17|NF1:29563039|NF1:29562628|rev|+	1	0.901209571477561	0.0782619266598411
chr17|NF1:29580018|NF1:29548867|rev|+	1	0.793832916533555	0.22031524518946
