junction	numReads	p_predicted	p_value
chr15|SECISBP2L:49303927|SECISBP2L:49320879|rev|-	1	0.77824096373406	0.245247099308003
chr15|SECISBP2L:49319561|SECISBP2L:49320879|rev|-	3	0.919178263912244	0.131918974613764
chr15|SECISBP2L:49319561|SECISBP2L:49329966|rev|-	2	0.906688306918104	0.0886970308646425
chr15|SEMA4B:90763123|SEMA4B:90760670|rev|+	6	0.996145971313379	0.00586309962683812
chr15|SEMA4B:90764997|SEMA4B:90760670|rev|+	13	0.994489226095811	0.274125866366986
chr15|SEMA4B:90764997|SEMA4B:90763024|rev|+	2	0.899661398213307	0.10099757183414
chr15|SEMA4B:90764997|SEMA4B:90764213|rev|+	1	0.768868935438571	0.262437930725062
chr15|SEMA6D:48059290|SEMA6D:48058065|rev|+	1	0.361737449120348	0.876198634233119
chr15|SEMA7A:74703896|SEMA7A:74711293|rev|-	1	0.694078165038771	0.400652291493862
chr15|SEMA7A:74706887|SEMA7A:74707287|rev|-	2	0.929618705910878	0.0514275193514309
chr15|SHC4:49135605|SHC4:49164339|rev|-	1	0.677599369089028	0.430626806856367
chr15|SIN3A:75672969|SIN3A:75674046|rev|-	1	0.677599369089028	0.430626806856367
chr15|SIN3A:75687020|SIN3A:75687204|dup|-	1	0.69933639365095	0.391019614528401
chr15|SIN3A:75687020|SIN3A:75688837|rev|-	2	0.833670289172895	0.222058993744948
chr15|SIN3A:75693070|SIN3A:75694311|rev|-	2	0.86792016198341	0.158944523048335
chr15|SIN3A:75702176|SIN3A:75706652|rev|-	2	0.815270455996876	0.255027677267196
chr15|SIN3A:75702176|SIN3A:75715164|rev|-	1	0.69933639365095	0.391019614528401
chr15|SIN3A:75706545|SIN3A:75715164|rev|-	15	0.999997482723844	9.69972345469307e-07
chr15|SIN3A:75714987|SIN3A:75715164|dup|-	1	0.674742178676458	0.43578668046977
chr15|SIN3A:75714987|SIN3A:75722749|rev|-	6	0.946961549289002	0.281628643804443
chr15|SIN3A:75722527|SIN3A:75722749|dup|-	3	0.959148654554926	0.0408482214083823
chr15|SKOR1:68125595|SKOR1:68118273|rev|+	1	0.539678616110889	0.660386198505386
chr15|SLC12A6:34536174|SLC12A6:34538068|rev|-	1	0.688698373277809	0.410475674826353
chr15|SLC12A6:34542498|SLC12A6:34543258|rev|-	1	0.642008133963426	0.493942964099723
chr15|SLC12A6:34548429|SLC12A6:34551145|rev|-	1	0.258485809428448	0.953031892532608
chr15|SLC30A4:45781038|SLC30A4:45783079|rev|-	1	0.666088693674976	0.451338664813473
chr15|SLC30A4:45782925|SLC30A4:45803482|rev|-	1	0.65421157469732	0.472483489693726
chr15|SLCO3A1:92459688|SLCO3A1:92459222|dup|+	3	0.933646140789271	0.0977008100216743
chr15|SLCO3A1:92647772|SLCO3A1:92638110|rev|+	1	0.148880969627405	0.995897293412986
chr15|SLCO3A1:92663859|SLCO3A1:92638110|rev|+	1	0.76230110661815	0.274543203823385
chr15|SLCO3A1:92671719|SLCO3A1:92669290|rev|+	1	0.683203344954764	0.420472842187368
chr15|SLTM:59175824|SLTM:59175985|dup|-	2	0.84791069937474	0.195992872878179
chr15|SLTM:59179173|SLTM:59179739|rev|-	3	0.937292327678439	0.0891358123486168
chr15|SLTM:59189313|SLTM:59193486|rev|-	2	0.000414489434376405	0.711753846357299
chr15|SLTM:59189313|SLTM:59209198|rev|-	1	0.70484309123101	0.380901994596901
chr15|SLTM:59204761|SLTM:59205895|rev|-	16	0.910887711306833	0.251642985643705
chr15|SLTM:59204761|SLTM:59209198|rev|-	64	3.0718654722722e-36	0.125821492823714
chr15|SMAD3:67459191|SMAD3:67457232|rev|+	13	0.997597576469655	0.250276292833585
chr15|SMAD3:67462942|SMAD3:67457232|rev|+	23	0.99997165360081	0.208291159725813
chr15|SMAD3:67477202|SMAD3:67457232|rev|+	1	0.76230110661815	0.274543203823385
chr15|SMAD3:67479847|SMAD3:67473578|rev|+	1	0.714323154772821	0.363423353227199
chr15|SNAP23:42807552|SNAP23:42804030|rev|+	2	0.206251602599059	0.706936254265045
chr15|SNRPA1:101825171|SNRPA1:101827907|rev|-	1	0.728044819155656	0.338025158865746
chr15|SNUPN:75897490|SNUPN:75902335|rev|-	1	0.758904690700508	0.280817663249279
chr15|SNUPN:75901898|SNUPN:75902335|rev|-	3	0.917993908726633	0.134709459878285
chr15|SNUPN:75909748|SNUPN:75913397|rev|-	1	0.768868935438571	0.262437930725062
chr15|SNX1:64411053|SNX1:64404771|rev|+	6	0.978722632572266	0.132090326805087
chr15|SNX1:64411053|SNX1:64410315|rev|+	17	0.992904757275865	0.244129021314464
chr15|SNX1:64415745|SNX1:64404771|rev|+	7	0.0190673379668465	0.380448433826793
chr15|SNX1:64415745|SNX1:64410315|rev|+	20	0.00609249701903501	0.22507632878746
chr15|SNX1:64419451|SNX1:64415701|rev|+	1	0.748180944865961	0.300673914744018
chr15|SNX1:64420005|SNX1:64419372|rev|+	1	0.468636960876412	0.758735698668323
chr15|SNX1:64422520|SNX1:64404771|rev|+	1	0.69933639365095	0.391019614528401
chr15|SNX1:64422520|SNX1:64419372|rev|+	1	0.694582994267331	0.399728775234209
chr15|SNX1:64429131|SNX1:64426862|rev|+	1	0.723614431083995	0.346235167461042
chr15|SORD:45361250|SORD:45360378|rev|+	3	0.679297907472358	0.479043768137979
chr15|SPATA5L1:45702728|SPATA5L1:45697517|rev|+	1	0.728044819155656	0.338025158865746
chr15|SPG11:44859621|SPG11:44861703|rev|-	1	0.603415785959214	0.559760802598459
chr15|SPG11:44859621|SPG11:44865943|rev|-	1	0.688697964403494	0.41047642011298
chr15|SPG11:44861595|SPG11:44862856|rev|-	6	0.990601643452806	0.0402845367289602
chr15|SPG11:44876011|SPG11:44876756|dup|-	1	0.790010029816629	0.223846317027762
chr15|SPG11:44876011|SPG11:44878048|rev|-	3	0.968177331954394	0.0241571699522627
chr15|SPG11:44884528|SPG11:44889141|rev|-	9	0.998829827964999	0.0148886756887851
chr15|SPG11:44884528|SPG11:44890571|rev|-	1	0.660193313775296	0.461864579856827
chr15|SPG11:44887456|SPG11:44887657|dup|-	1	0.601527027021036	0.56289450427095
chr15|SPG11:44887456|SPG11:44889141|rev|-	1	0.755424309885163	0.287255457138702
chr15|SPG11:44898222|SPG11:44900803|rev|-	3	0.762936302387749	0.404616882072684
chr15|SPG11:44898222|SPG11:44903183|rev|-	1	0.671892545189266	0.440920838604963
chr15|SPG11:44900641|SPG11:44903183|rev|-	1	0.781254685543189	0.239744740254079
chr15|SPG11:44907560|SPG11:44907764|dup|-	1	0.73233344589471	0.330072198314649
chr15|SPG11:44907560|SPG11:44912601|rev|-	10	0.999770117881885	0.000893541530815074
chr15|SPG11:44918528|SPG11:44921586|rev|-	1	0.748180944865961	0.300673914744018
chr15|SPG11:44941063|SPG11:44944464|rev|-	3	0.941362118079056	0.0796699180563727
chr15|SPG11:44943688|SPG11:44944464|rev|-	1	0.478751172588461	0.745686384406846
chr15|SPG21:65261591|SPG21:65275931|rev|-	1	0.680595757541217	0.425202984932861
chr15|SPG21:65266939|SPG21:65268893|rev|-	8	0.999704266603587	4.86675419072069e-05
chr15|SPG21:65266939|SPG21:65273363|rev|-	3	0.731864985190458	0.43657238419947
chr15|SPG21:65266939|SPG21:65275931|rev|-	45	1	0
chr15|SPG21:65268812|SPG21:65275931|rev|-	4	0.96008262448744	0.0877730823661432
chr15|SPG21:65273201|SPG21:65273363|dup|-	3	0.915198447543773	0.141277079701429
chr15|SPG21:65273201|SPG21:65275931|rev|-	11	0.999972859817523	2.10936765438763e-06
chr15|SPPL2A:51017417|SPPL2A:51023236|rev|-	1	0.666088693674976	0.451338664813473
chr15|SPPL2A:51017417|SPPL2A:51024881|rev|-	3	0.934279059227891	0.0962098219615117
chr15|SPPL2A:51028297|SPPL2A:51032025|rev|-	1	0.493961373712735	0.725455182192924
chr15|SPPL2A:51039691|SPPL2A:51041067|rev|-	2	0.86620971027287	0.162116519881222
chr15|SPPL2A:51039691|SPPL2A:51041943|rev|-	3	0.906726485435061	0.160965070637288
chr15|SPPL2A:51040309|SPPL2A:51041943|rev|-	1	0.744401498521587	0.307682733672454
chr15|SPRED1:38591748|SPRED1:38591573|dup|+	1	0.772052052550319	0.256586997023704
chr15|SPRED1:38617010|SPRED1:38591573|rev|+	22	7.78049737157229e-08	0.214601859223584
chr15|SPRED1:38632096|SPRED1:38591573|rev|+	7	0.990571378781151	0.0886706850769475
chr15|SPRED1:38632096|SPRED1:38614441|rev|+	1	0.683203344954764	0.420472842187368
chr15|SPTBN5:42150799|SPTBN5:42151178|rev|-	1	0.709464102651984	0.372390822793482
chr15|SQRDL:45954323|SQRDL:45951104|rev|+	1	0.755424309885163	0.287255457138702
chr15|STARD9:42877835|STARD9:42875543|rev|+	1	0.69933639365095	0.391019614528401
chr15|STARD9:42927170|STARD9:42875543|rev|+	2	0.873002537276606	0.149528628704604
chr15|STARD9:42931010|STARD9:42927053|rev|+	4	0.0221375909853728	0.50328597088577
chr15|STARD9:42944790|STARD9:42930897|rev|+	2	0.914031130558748	0.0762109644246823
chr15|STARD9:42956115|STARD9:42953355|rev|+	1	0.68266342518187	0.421453006404297
chr15|STARD9:42961535|STARD9:42953355|rev|+	1	0.688696686667949	0.4104787491384
chr15|STARD9:42961535|STARD9:42957450|rev|+	7	0.997930819446674	0.00461735518654741
chr15|STARD9:42968173|STARD9:42930897|rev|+	1	0.70417292214427	0.38213482481337
chr15|STARD9:43009246|STARD9:43008874|rev|+	3	0.880813216709497	0.218139006407631
chr15|STRA6:74476196|STRA6:74483242|rev|-	1	0.748180944865961	0.300673914744018
chr15|TARSL2:102224277|TARSL2:102226265|rev|-	1	0.736485502523012	0.322369331510255
chr15|TARSL2:102241288|TARSL2:102242588|rev|-	5	0.985981057021996	0.0331548288605409
chr15|TARSL2:102241288|TARSL2:102244140|rev|-	1	0.732333816652596	0.330071510594435
chr15|TARSL2:102248995|TARSL2:102255166|rev|-	2	0.745615294881638	0.369013966385657
chr15|TBC1D2B:78305164|TBC1D2B:78317839|rev|-	1	0.671892545189266	0.440920838604963
chr15|TBC1D2B:78316497|TBC1D2B:78317839|rev|-	2	0.147171691610346	0.710332326447949
chr15|TBC1D2B:78316497|TBC1D2B:78322512|rev|-	2	0.54616087462084	0.587542291689089
chr15|TBC1D2B:78322348|TBC1D2B:78346529|rev|-	1	0.751852418836709	0.293869587567606
chr15|TBC1D2B:78337241|TBC1D2B:78346529|rev|-	5	0.994758146243529	0.00329010235431557
chr15|TCF12:57384089|TCF12:57355947|rev|+	2	0.781608675096462	0.312483376222098
chr15|TCF12:57490023|TCF12:57458599|rev|+	1	0.0311841929198107	1.00653965463181
chr15|TCF12:57490023|TCF12:57484355|rev|+	1	0.0333277470173876	1.00652888569279
chr15|TCF12:57526305|TCF12:57523349|rev|+	5	0.891771832040783	0.340548024824498
chr15|TCF12:57555472|TCF12:57554291|rev|+	3	0.707794268574981	0.457650346939511
chr15|THBS1:39876388|THBS1:39875817|rev|+	1	0.688698373277809	0.410475674826353
chr15|THBS1:39877764|THBS1:39875817|rev|+	1	0.416898014187794	0.820320983773427
chr15|THBS1:39877764|THBS1:39876500|rev|+	2	0.415545794699006	0.660670794378746
chr15|THBS1:39879721|THBS1:39876500|rev|+	1	0.723614431083995	0.346235167461042
chr15|THBS1:39880419|THBS1:39880242|dup|+	2	0.872201094361562	0.151012109776713
chr15|THBS1:39881555|THBS1:39881402|dup|+	1	0.709464102651984	0.372390822793482
chr15|THBS1:39882224|THBS1:39882005|dup|+	3	0.931800546495035	0.102056221991999
chr15|THBS1:39885003|THBS1:39883705|rev|+	2	0.924901708100982	0.0586336072626922
chr15|THBS1:39885428|THBS1:39883705|rev|+	1	0.751852418836709	0.293869587567606
chr15|THBS1:39885428|THBS1:39885200|dup|+	1	0.694078165038771	0.400652291493862
chr15|THSD4:71447271|THSD4:71433787|rev|+	40	0.999999999994996	2.65223429512044e-05
chr15|THSD4:71549054|THSD4:71433787|rev|+	1	0.732333816652596	0.330071510594435
chr15|THSD4:71549054|THSD4:71534987|rev|+	18	0.99999976706764	2.66449423412811e-08
chr15|THSD4:71953073|THSD4:71704025|rev|+	3	0.93317650877168	0.0988080761168342
chr15|THSD4:71953073|THSD4:71952868|dup|+	5	0.989761611609352	0.0173743487128291
chr15|THSD4:72023556|THSD4:72020887|rev|+	1	0.660193313775296	0.461864579856827
chr15|THSD4:72030346|THSD4:72030070|dup|+	1	0.787136771893152	0.229048337446015
chr15|THSD4:72040933|THSD4:72020887|rev|+	1	0.660193313775296	0.461864579856827
chr15|THSD4:72040933|THSD4:72030070|rev|+	1	0.64814832825076	0.483180914158607
chr15|THSD4:72057538|THSD4:72039176|rev|+	3	0.940551321857147	0.0815457059981338
chr15|THSD4:72057538|THSD4:72050240|rev|+	1	0.642110632571707	0.493763917185692
chr15|THSD4:72063547|THSD4:72040759|rev|+	2	0.883714996148548	0.129788186579886
chr15|TICRR:90126196|TICRR:90125916|dup|+	3	0.95653156101759	0.0461692156265124
chr15|TICRR:90129173|TICRR:90127516|rev|+	1	0.694078165038771	0.400652291493862
chr15|TICRR:90138842|TICRR:90137645|rev|+	1	0.666083995555892	0.451347076062538
chr15|TICRR:90152180|TICRR:90144528|rev|+	1	0.493572133734499	0.725981919782927
chr15|TICRR:90152180|TICRR:90149998|rev|+	3	0.221473417247146	0.580189553869949
chr15|TICRR:90163073|TICRR:90144528|rev|+	1	0.709464102651984	0.372390822793482
chr15|TIPIN:66641397|TIPIN:66641775|rev|-	15	0.999870446462645	0.0766585128009962
chr15|TIPIN:66641397|TIPIN:66643938|rev|-	2	0.829970452272791	0.228761197158537
chr15|TIPIN:66641397|TIPIN:66644545|rev|-	1	0.392633198915578	0.846161564746028
chr15|TIPIN:66643862|TIPIN:66644545|rev|-	2	0.284473446874897	0.697180230141508
chr15|TJP1:30020140|TJP1:30026586|rev|-	1	0.642008133963426	0.493942964099723
chr15|TJP1:30053341|TJP1:30054641|rev|-	3	0.879472397463556	0.220946385061033
chr15|TJP1:30053341|TJP1:30065560|rev|-	1	0.635795290343945	0.504756305539917
chr15|TLE3:70343729|TLE3:70358557|rev|-	1	0.688698373277809	0.410475674826353
chr15|TLN2:63004276|TLN2:62985038|rev|+	1	0.654209304148865	0.47248750830785
chr15|TLN2:63032968|TLN2:63014551|rev|+	1	0.76230110661815	0.274543203823385
chr15|TLN2:63076089|TLN2:63068962|rev|+	1	0.77824096373406	0.245247099308003
chr15|TLN2:63112809|TLN2:63092566|rev|+	3	0.906322148542406	0.161894916797776
chr15|TLN2:63112809|TLN2:63111714|rev|+	1	0.65421157469732	0.472483489693726
chr15|TM2D3:102185289|TM2D3:102187102|rev|-	2	0.870965720325856	0.15329992029697
chr15|TMEM62:43441349|TMEM62:43438690|rev|+	1	0.70417292214427	0.38213482481337
chr15|TMEM62:43441349|TMEM62:43440952|rev|+	2	0.853213621255562	0.186202447677151
chr15|TMEM62:43447029|TMEM62:43440952|rev|+	1	0.740505684027378	0.314910158860139
chr15|TMEM62:43452992|TMEM62:43440952|rev|+	3	0.18946555293385	0.580646841093595
chr15|TMEM62:43452992|TMEM62:43443987|rev|+	2	0.611581300066828	0.532271660995167
chr15|TMEM62:43461875|TMEM62:43438690|rev|+	2	0.898244380480266	0.103512460461745
chr15|TMEM62:43461875|TMEM62:43440952|rev|+	1	0.680595757541217	0.425202984932861
chr15|TMEM87A:42510000|TMEM87A:42512333|rev|-	1	0.0301527563896719	1.00654407134584
chr15|TMEM87A:42519003|TMEM87A:42525504|rev|-	1	0.655069633016006	0.47096415606098
chr15|TMEM87A:42553155|TMEM87A:42553447|rev|-	1	0.259742434143123	0.952314310712592
chr15|TMEM87A:42553155|TMEM87A:42560230|rev|-	11	0.376478678455005	0.303492859820686
chr15|TMEM87A:42556287|TMEM87A:42560230|rev|-	1	0.403047966637372	0.83531152341748
chr15|TMOD2:52075025|TMOD2:52073240|rev|+	8	0.980441151970712	0.254928727721364
chr15|TMOD3:52161570|TMOD3:52155007|rev|+	1	0.677599369089028	0.430626806856367
chr15|TMOD3:52161570|TMOD3:52161413|dup|+	2	0.866517972126996	0.161544791270919
chr15|TMOD3:52181342|TMOD3:52179785|rev|+	3	0.858377887395035	0.262952194742367
chr15|TMOD3:52186142|TMOD3:52161413|rev|+	1	0.683203344954764	0.420472842187368
chr15|TMOD3:52194233|TMOD3:52188615|rev|+	1	0.784219025093437	0.234346686951899
chr15|TMOD3:52194233|TMOD3:52192351|rev|+	9	0.990043081554581	0.225771984732485
chr15|TP53BP1:43707791|TP53BP1:43708614|rev|-	8	0.545824114016773	0.355873921707891
chr15|TP53BP1:43720213|TP53BP1:43733781|rev|-	3	0.188416010278825	0.580658340851121
chr15|TP53BP1:43724391|TP53BP1:43724875|dup|-	1	0.736485502523012	0.322369331510255
chr15|TP53BP1:43724391|TP53BP1:43730614|rev|-	2	0.901645991222732	0.0974935475894543
chr15|TP53BP1:43738584|TP53BP1:43739683|rev|-	2	0.675215404102934	0.46381323504987
chr15|TP53BP1:43762055|TP53BP1:43762264|dup|-	1	0.493178382361153	0.726514283845031
chr15|TP53BP1:43762055|TP53BP1:43773220|rev|-	2	0.906379948508729	0.0892302271297963
chr15|TP53BP1:43771594|TP53BP1:43773220|rev|-	1	0.635795290343945	0.504756305539917
chr15|TPM1:63354476|TPM1:63353067|rev|+	1	0.724561047646645	0.344481596592643
chr15|TPM1:63354844|TPM1:63336225|rev|+	1	0.392633198915578	0.846161564746028
chr15|TRIP4:64702027|TRIP4:64687596|rev|+	1	0.751852418836709	0.293869587567606
chr15|TRIP4:64702027|TRIP4:64698528|rev|+	2	0.846600559860609	0.198405993098097
chr15|TRIP4:64710927|TRIP4:64706283|rev|+	1	0.77517464983642	0.250859114770517
chr15|TRIP4:64717830|TRIP4:64706283|rev|+	1	0.714323154772821	0.363423353227199
chr15|TRIP4:64717830|TRIP4:64710739|rev|+	25	0.999999997736163	3.99090825592123e-10
chr15|TRIP4:64737307|TRIP4:64710739|rev|+	3	0.915197515380378	0.1412792647856
chr15|TRPM7:50862300|TRPM7:50867986|rev|-	1	0.666088693674976	0.451338664813473
chr15|TRPM7:50866833|TRPM7:50867986|rev|-	2	0.545182351450052	0.58826385110999
chr15|TRPM7:50867048|TRPM7:50867986|rev|-	5	0.234299441843308	0.450137679187038
chr15|TRPM7:50867048|TRPM7:50870861|rev|-	1	0.758903620768474	0.280819641142485
chr15|TRPM7:50875285|TRPM7:50878685|rev|-	5	2.57078409358418e-05	0.450152657574921
chr15|TRPM7:50901777|TRPM7:50901921|dup|-	1	0.790010351486342	0.223845735552168
chr15|TRPM7:50905903|TRPM7:50906460|rev|-	1	0.671892545189266	0.440920838604963
chr15|TRPM7:50905903|TRPM7:50920446|rev|-	1	0.369721603411688	0.868745755453921
chr15|TRPM7:50911941|TRPM7:50920446|rev|-	1	0.69933639365095	0.391019614528401
chr15|TRPM7:50911941|TRPM7:50926753|rev|-	1	0.688698373277809	0.410475674826353
chr15|TRPM7:50916362|TRPM7:50920446|rev|-	3	0.927447742668629	0.112357015235982
chr15|TRPM7:50923613|TRPM7:50925189|rev|-	4	0.924328652734731	0.20014228271213
chr15|TRPM7:50923613|TRPM7:50926753|rev|-	1	0.765620454902662	0.268420184689367
chr15|TRPM7:50923613|TRPM7:50931745|rev|-	1	0.635795290343945	0.504756305539917
chr15|TRPM7:50923613|TRPM7:50941082|rev|-	5	0.9962529710808	0.00122753645276753
chr15|TRPM7:50929618|TRPM7:50931745|rev|-	4	0.897361822217765	0.266695360750851
chr15|TRPM7:50929618|TRPM7:50955243|rev|-	3	0.960424039731168	0.0383238559847284
chr15|TRPM7:50935536|TRPM7:50941082|rev|-	3	0.903385588717697	0.168617352639294
chr15|TRPM7:50935536|TRPM7:50955243|rev|-	30	0.999999999989825	1.95797869228711e-18
chr15|TRPM7:50940883|TRPM7:50941082|dup|-	1	0.660193313775296	0.461864579856827
chr15|TRPM7:50940883|TRPM7:50955243|rev|-	22	0.999998877601633	0.0185857796210931
chr15|TRPM7:50949977|TRPM7:50955243|rev|-	1	0.0265840706151475	1.00655601804369
chr15|TTBK2:43075616|TTBK2:43075833|dup|-	3	0.912793051554169	0.146903231164264
chr15|TTBK2:43075616|TTBK2:43109295|rev|-	1	0.719040557589596	0.354702358160964
chr15|TTBK2:43086841|TTBK2:43109295|rev|-	2	0.919613144106594	0.0670315299510055
chr15|TTBK2:43086841|TTBK2:43132631|rev|-	2	0.867725460899311	0.159305542296103
chr15|TTBK2:43102811|TTBK2:43109295|rev|-	3	0.911923349773405	0.148930954683914
chr15|TTBK2:43102811|TTBK2:43122276|rev|-	4	0.97837518432718	0.0293675103534281
chr15|TTBK2:43102811|TTBK2:43132631|rev|-	12	0.997984989829623	0.203435992909601
chr15|TTBK2:43102811|TTBK2:43164956|rev|-	1	0.704466526137745	0.381594765875621
chr15|TTBK2:43103885|TTBK2:43109295|rev|-	1	0.671892545189266	0.440920838604963
chr15|TTBK2:43109229|TTBK2:43132631|rev|-	2	0.309594828225321	0.692395058366184
chr15|TTBK2:43120125|TTBK2:43132631|rev|-	84	1	0
chr15|TTBK2:43120125|TTBK2:43164956|rev|-	1	0.669975683799845	0.444367449349097
chr15|TTBK2:43120125|TTBK2:43170882|rev|-	7	0.998893594840774	0.000757008233233671
chr15|TTBK2:43122135|TTBK2:43132631|rev|-	4	0.961886849074625	0.0816832943327193
chr15|TTBK2:43122135|TTBK2:43164956|rev|-	1	0.709464102651984	0.372390822793482
chr15|TTBK2:43164808|TTBK2:43170882|rev|-	7	0.993942578708126	0.045680150920014
chr15|TTC23:99696352|TTC23:99715360|rev|-	1	0.352456191593555	0.884590259064921
chr15|TTC23:99758792|TTC23:99781764|rev|-	1	0.69933639365095	0.391019614528401
chr15|TTC23:99781569|TTC23:99781764|dup|-	1	0.483737141374587	0.739134404622738
chr15|TUBGCP4:43669265|TUBGCP4:43668295|rev|+	6	0.99362328424267	0.0189491990767655
chr15|TUBGCP4:43670101|TUBGCP4:43668295|rev|+	1	0.635795290343945	0.504756305539917
chr15|TUBGCP4:43675702|TUBGCP4:43672281|rev|+	2	0.635844602960193	0.507989408483679
chr15|TUBGCP4:43678528|TUBGCP4:43675500|rev|+	1	0.64814832825076	0.483180914158607
chr15|TUBGCP4:43692419|TUBGCP4:43692241|dup|+	1	0.728044819155656	0.338025158865746
chr15|TUBGCP4:43694048|TUBGCP4:43687304|rev|+	4	0.00749016885403028	0.503285971294602
chr15|TUBGCP4:43694048|TUBGCP4:43692241|rev|+	8	0.995328566849806	0.0678937263655294
chr15|TUBGCP4:43696750|TUBGCP4:43687304|rev|+	1	0.709464102651984	0.372390822793482
chr15|TUBGCP5:22846952|TUBGCP5:22842047|rev|+	2	0.811391902153143	0.261850131679336
chr15|TUBGCP5:22846952|TUBGCP5:22845761|rev|+	1	0.736472051760261	0.322394288020901
chr15|TUBGCP5:22849121|TUBGCP5:22835915|rev|+	1	0.755424309885163	0.287255457138702
chr15|TUBGCP5:22861935|TUBGCP5:22861736|dup|+	1	0.64814832825076	0.483180914158607
chr15|TUBGCP5:22863123|TUBGCP5:22861736|rev|+	1	0.765620454902662	0.268420184689367
chr15|TUBGCP5:22863123|TUBGCP5:22862934|dup|+	1	0.768868935438571	0.262437930725062
chr15|TUBGCP5:22864369|TUBGCP5:22853733|rev|+	3	0.870610953032562	0.239091892986586
chr15|TUBGCP5:22864369|TUBGCP5:22862934|rev|+	3	0.933143303510572	0.0988863935960261
chr15|TYRO3:41857339|TYRO3:41854745|rev|+	7	0.166604027371824	0.380448427928173
chr15|TYRO3:41861220|TYRO3:41859557|rev|+	3	0.956267140050215	0.0467166273030771
chr15|TYRO3:41866013|TYRO3:41853736|rev|+	1	0.585087022883558	0.589797398912809
chr15|TYRO3:41866013|TYRO3:41854745|rev|+	1	0.415174789771834	0.822220898251538
chr15|UACA:70971946|UACA:70976785|rev|-	1	0.677599369089028	0.430626806856367
chr15|UACA:70975096|UACA:70976785|rev|-	15	0.000712864588097603	0.259895758027306
chr15|UACA:70975096|UACA:70980159|rev|-	1	0.00768146381726442	1.00657191293742
chr15|UACA:70975096|UACA:70991999|rev|-	5	1.84638456368701e-06	0.450152657574921
chr15|UACA:70979878|UACA:70987444|rev|-	1	0.655069633016006	0.47096415606098
chr15|UACA:70979878|UACA:70991999|rev|-	8	0.998051266890099	0.0141933410471331
