junction	numReads	p_predicted	p_value
chr14|SETD3:99927528|SETD3:99932150|rev|-	1	0.805391034905182	0.319909260250785
chr14|SMEK1:91927724|SMEK1:91948537|rev|-	1	0.900266521152347	0.163518433690714
chr14|SMEK1:91931593|SMEK1:91957146|rev|-	1	0.862517757867055	0.235017741698999
chr14|SMEK1:91939376|SMEK1:91939714|rev|-	2	0.995256494418285	0.0104246037440757
chr14|SMEK1:91947919|SMEK1:91952074|rev|-	3	0.269155481548908	0.298710599264988
chr14|SMEK1:91947919|SMEK1:91957146|rev|-	3	0.997586340025356	0.0582213625482098
chr14|SMOC1:70444682|SMOC1:70418854|rev|+	1	0.893828880336763	0.176557989442048
chr14|SMOC1:70461197|SMOC1:70442431|rev|+	3	0.993595813653305	0.163605642939861
chr14|SMOC1:70461197|SMOC1:70459133|rev|+	1	0.58159516166025	0.474983775449162
chr14|SMOC1:70480208|SMOC1:70459133|rev|+	2	0.352972437635397	0.365834858821077
chr14|SMOC1:70490164|SMOC1:70418854|rev|+	1	0.862517757867055	0.235017741698999
chr14|SMOC1:70490164|SMOC1:70459133|rev|+	2	0.288687729649136	0.365841722270118
chr14|SNW1:78184709|SNW1:78189620|rev|-	1	0.67206223300171	0.435782430117877
chr14|SNW1:78198827|SNW1:78202349|rev|-	1	0.938984988651884	0.0805594308379979
chr14|SNX6:35044961|SNX6:35078948|rev|-	1	0.782098519706258	0.347313290910882
chr14|SNX6:35055435|SNX6:35074923|rev|-	1	0.931899240666477	0.0959440584762103
chr14|SNX6:35055435|SNX6:35078948|rev|-	1	0.34940180009261	0.512434467095551
chr14|SRP54:35478037|SRP54:35476488|rev|+	1	0.0805676226747846	0.517373559458587
chr14|SRP54:35488280|SRP54:35476488|rev|+	2	0.995999276063889	0.00695807640882289
chr14|SRP54:35488280|SRP54:35487897|rev|+	1	0.886867363106224	0.190286604969102
chr14|STXBP6:25443870|STXBP6:25444056|dup|-	1	0.900266521152347	0.163518433690714
chr14|STYX:53217498|STYX:53211569|rev|+	1	0.938208247927941	0.0822373774968249
chr14|STYX:53226472|STYX:53211569|rev|+	1	0.958247887223247	0.040864732141973
chr14|STYX:53226472|STYX:53224036|rev|+	1	0.943050205836199	0.0718346707491067
chr14|SUPT16H:21825355|SUPT16H:21829372|rev|-	1	0.736147281003469	0.39144614563728
chr14|SUPT16H:21830355|SUPT16H:21831308|rev|-	1	0.921495795405888	0.118592342324186
chr14|SUPT16H:21840032|SUPT16H:21841589|rev|-	1	0.785801760830558	0.343203354683584
chr14|SYNE2:64453335|SYNE2:64449347|rev|+	3	0.621996711914428	0.298710141150952
chr14|SYNE2:64467437|SYNE2:64465631|rev|+	1	0.900266521152347	0.163518433690714
chr14|SYNE2:64483349|SYNE2:64465631|rev|+	2	0.992327766021178	0.0284846253107991
chr14|SYNE2:64489581|SYNE2:64465631|rev|+	2	0.983131149995133	0.0976165513849106
chr14|SYNE2:64574325|SYNE2:64568649|rev|+	1	0.936027473819529	0.0869621673745054
chr14|SYNE2:64600918|SYNE2:64522661|rev|+	1	6.9041892988721e-05	0.517381934870774
chr14|SYNE2:64600918|SYNE2:64568649|rev|+	1	0.936674377713361	0.0855587187008343
chr14|TDP1:90459827|TDP1:90450859|rev|+	1	0.940398015264545	0.0775149984384582
chr14|TECPR2:102931626|TECPR2:102880972|rev|+	1	0.627318903241336	0.457915620972557
chr14|TRAF3:103342862|TRAF3:103296670|rev|+	1	0.92988905637768	0.100326488346628
chr14|TRAF3:103342862|TRAF3:103336521|rev|+	2	0.865134689546193	0.345147898553566
chr14|TRAF3:103363738|TRAF3:103336521|rev|+	2	0.927967236531467	0.297229685292139
chr14|TRAF3:103369766|TRAF3:103296670|rev|+	3	0.164842290385067	0.298710599369779
chr14|TRAF3:103369766|TRAF3:103336521|rev|+	1	0.795780159443038	0.33167210865161
chr14|TRIP11:92439060|TRIP11:92478139|rev|-	1	0.879350698037778	0.204650874530915
chr14|TRIP11:92465583|TRIP11:92478139|rev|-	1	0.879350698037778	0.204650874530915
chr14|TTC7B:91161843|TTC7B:91252672|rev|-	1	0.535736725614884	0.487758186532209
chr14|TTC8:89327676|TTC8:89319314|rev|+	1	0.928331398230018	0.10372291444455
chr14|TTLL5:76187046|TTLL5:76173360|rev|+	1	0.879350698037778	0.204650874530915
chr14|TTLL5:76201632|TTLL5:76173360|rev|+	1	0.832355789247323	0.28319528105604
chr14|TTLL5:76201632|TTLL5:76198680|rev|+	2	0.977967599577379	0.132845404983342
chr14|TTLL5:76238197|TTLL5:76232404|rev|+	1	0.900266521152347	0.163518433690714
chr14|TTLL5:76368567|TTLL5:76330009|rev|+	1	0.698935036251422	0.419260035540313
chr14|TXNDC16:52948947|TXNDC16:53011089|rev|-	1	0.720972750596446	0.403547255673347
chr14|TXNDC16:52955080|TXNDC16:53011089|rev|-	1	0.931528603542481	0.0967518806190098
chr14|TXNDC16:52977957|TXNDC16:53011089|rev|-	3	0.998582653015934	0.0244237823169334
chr14|TXNDC16:53003436|TXNDC16:53011089|rev|-	1	0.146203956076878	0.517255148349582
chr14|UBR7:93677054|UBR7:93676169|rev|+	1	0.820898914001847	0.299489283713137
chr14|UBR7:93681627|UBR7:93676169|rev|+	1	0.871243951574606	0.219589628186163
chr14|UBR7:93685081|UBR7:93676169|rev|+	1	0.971647532235841	0.0180703093710209
chr14|VRK1:97304154|VRK1:97299803|rev|+	1	0.00018446717412307	0.517381934870774
chr14|VRK1:97322923|VRK1:97299803|rev|+	4	0.987987730354188	0.256972054839662
chr14|VRK1:97327072|VRK1:97299803|rev|+	28	1	0
chr14|VRK1:97327072|VRK1:97304098|rev|+	1	0.030516949187419	0.517381877438984
chr14|VRK1:97327072|VRK1:97312431|rev|+	4	0.999960167820296	0.00015184596703136
chr14|VRK1:97327072|VRK1:97319167|rev|+	1	0.958248750889612	0.0408630877364325
chr14|VRK1:97342457|VRK1:97299803|rev|+	1	0.906216338709886	0.15119627811244
chr14|WARS:100820023|WARS:100828258|rev|-	1	0.916795870684546	0.128740782599441
chr14|WARS:100826890|WARS:100828258|rev|-	2	0.975586432979631	0.147509015761143
chr14|WDHD1:55467603|WDHD1:55493521|rev|-	1	0.893828880336763	0.176557989442048
chr14|WDR20:102664184|WDR20:102661274|rev|+	1	0.946306852231333	0.0649376201751441
chr14|WDR20:102676199|WDR20:102661274|rev|+	2	0.996616835059667	0.00455743998086991
chr14|YLPM1:75245386|YLPM1:75245149|dup|+	1	0.782098519706258	0.347313290910882
chr14|ZC3H14:89044484|ZC3H14:89029994|rev|+	3	0.999927465362743	1.88025585961343e-06
chr14|ZC3H14:89044484|ZC3H14:89041036|rev|+	7	0.999999767522102	0.00012335984244566
chr14|ZC3H14:89044484|ZC3H14:89042183|rev|+	1	0.933642414577658	0.0921471043513841
chr14|ZC3H14:89077284|ZC3H14:89069171|rev|+	1	0.934187508824216	0.0909608736222143
chr14|ZFYVE21:104195519|KLC1:104166991|rev|+	1	0.933648845686985	0.0921331054762551
chr14|ZFYVE26:68228082|ZFYVE26:68229536|rev|-	3	0.995204614699659	0.129070810929457
chr14|ZNF410:74360635|ZNF410:74358729|rev|+	3	0.999966603333152	4.04320778153618e-08
chr14|ZNF410:74364965|ZNF410:74358729|rev|+	1	0.963944241678042	0.0304448628345702
chr14|ZNF410:74371786|ZNF410:74370662|rev|+	1	0.832355789247323	0.28319528105604
chr14|ZNF410:74376133|ZNF410:74358729|rev|+	1	0.930470616653135	0.0990584039398557
chr14|ZNF839:102805560|ZNF839:102792321|rev|+	3	0.991430956229132	0.197235493485098
chr15|AAGAB:67524151|AAGAB:67529158|rev|-	4	0.999655502545808	0.0358096274487966
chr15|ABHD2:89659752|ABHD2:89656955|rev|+	3	0.998302975281696	0.0336281265080898
chr15|ADAL:43628024|ADAL:43627142|rev|+	3	0.969427798229936	0.285611441960526
chr15|ADAL:43641243|ADAL:43627893|rev|+	1	0.948989182402249	0.0593398749689643
chr15|ADAM10:58913669|ADAM10:58920082|rev|-	1	0.808711065641219	0.315690291613795
chr15|ADAM10:58913669|ADAM10:58936177|rev|-	1	0.42626274898027	0.506119572435563
chr15|ADPGK:73052747|ADPGK:73067438|rev|-	5	0.999985980040697	0.00118357739952031
chr15|AKAP13:86189185|AKAP13:86182604|rev|+	1	0.642831614922464	0.450923297437236
chr15|AKAP13:86213061|AKAP13:86207793|rev|+	1	0.113791563379223	0.517340375864584
chr15|ANPEP:90342656|ANPEP:90348694|rev|-	1	0.948988729680905	0.0593408123654926
chr15|ANXA2:60674540|ANXA2:60678285|rev|-	1	0.951512570767717	0.054159020845269
chr15|AP3S2:90420537|C15orf38-AP3S2:90432372|rev|-	1	0.879350698037778	0.204650874530915
chr15|AP4E1:51221365|AP4E1:51204274|rev|+	1	0.953889113401495	0.0493699374755201
chr15|AP4E1:51260574|AP4E1:51240216|rev|+	3	0.999382104603057	0.00390212822338579
chr15|AP4E1:51260574|AP4E1:51250688|rev|+	1	0.921496644236942	0.11859050245656
chr15|AP4E1:51291459|AP4E1:51276218|rev|+	1	0.832355789247323	0.28319528105604
chr15|AQR:35182415|AQR:35189906|rev|-	1	0.956131031309407	0.0449459532344137
chr15|AQR:35192822|AQR:35196706|rev|-	1	0.971647532235841	0.0180703093710209
chr15|AQR:35207238|AQR:35219339|rev|-	1	0.946306852231333	0.0649376201751441
chr15|AQR:35207238|AQR:35222572|rev|-	2	0.114784976545142	0.365844267072945
chr15|AQR:35207238|AQR:35226836|rev|-	1	0.914354116824234	0.133976834814898
chr15|AQR:35219235|AQR:35224635|rev|-	2	0.979931839040441	0.119987030601464
chr15|ARHGAP11A:32925309|ARHGAP11A:32916373|rev|+	1	0.893828880336763	0.176557989442048
chr15|ARIH1:72848248|ARIH1:72810407|rev|+	1	0.956130399388966	0.044947186095201
chr15|ARIH1:72848248|ARIH1:72837160|rev|+	1	0.956131031309407	0.0449459532344137
chr15|ARIH1:72853890|ARIH1:72810407|rev|+	3	0.99909274282661	0.00982436489070708
chr15|ARIH1:72864506|ARIH1:72837160|rev|+	1	0.943449124402043	0.0709847667092283
chr15|ARIH1:72864506|ARIH1:72847611|rev|+	2	0.000989855238687551	0.365844274610541
chr15|ASB7:101152632|ASB7:101149911|rev|+	4	0.993459631240861	0.250601967314664
chr15|ASB7:101170247|ASB7:101149911|rev|+	1	0.808711065641219	0.315690291613795
chr15|ATP8B4:50288873|ATP8B4:50303114|rev|-	4	0.862340945358151	0.258690910525579
chr15|ATPBD4:35742885|ATPBD4:35747021|rev|-	1	0.938984988651884	0.0805594308379979
chr15|BBS4:73009191|BBS4:72987517|rev|+	2	0.790282863727133	0.359564957618707
chr15|BLM:91298168|BLM:91290618|rev|+	1	0.52281743755344	0.490715012822084
chr15|BLM:91347589|BLM:91346750|rev|+	1	0.933642414577658	0.0921471043513841
chr15|BLM:91347589|BLM:91347396|dup|+	1	0.785801760830558	0.343203354683584
chr15|BTBD1:83698887|BTBD1:83718930|rev|-	1	0.94039871733484	0.0775134886151033
chr15|BTBD1:83710479|BTBD1:83710677|dup|-	1	0.946306852231333	0.0649376201751441
chr15|BUB1B:40477843|BUB1B:40475914|rev|+	1	0.709070749605179	0.412293041406439
chr15|BUB1B:40477843|BUB1B:40477365|rev|+	2	0.018179651660222	0.365844274610521
chr15|C15orf38-AP3S2:90414706|C15orf38-AP3S2:90432372|rev|-	6	0.999999440402839	5.01743891620437e-06
chr15|C15orf41:36950106|C15orf41:36936478|rev|+	5	1.66324343329193e-08	0.231380235340284
chr15|CASC4:44624276|CASC4:44615162|rev|+	1	0.871243951574606	0.219589628186163
chr15|CASC4:44630515|CASC4:44615162|rev|+	1	0.871243951574606	0.219589628186163
chr15|CASC4:44630515|CASC4:44624185|rev|+	6	0.999999477885832	3.71802091496875e-06
chr15|CASC5:40939272|CASC5:40933109|rev|+	1	0.900266521152347	0.163518433690714
chr15|CASC5:40949671|CASC5:40937194|rev|+	1	0.935141297047789	0.088886893992027
chr15|CD276:73996813|CD276:73991926|rev|+	1	0.832355789247323	0.28319528105604
chr15|CHD2:93472321|CHD2:93467550|rev|+	3	0.998439385630834	0.0290760262031993
chr15|CHD2:93498742|CHD2:93444396|rev|+	1	0.782098519706258	0.347313290910882
chr15|CHD2:93498742|CHD2:93496586|rev|+	1	0.974222297251334	0.0144973878572673
chr15|CHD2:93499879|CHD2:93496586|rev|+	3	0.00246539630277442	0.298710599371491
chr15|CHD2:93510743|CHD2:93487644|rev|+	1	0.843097700878395	0.26693592024075
chr15|CHD2:93510743|CHD2:93489050|rev|+	4	2.44545069353558e-07	0.258690967435387
chr15|CHD2:93515157|CHD2:93482807|rev|+	1	0.965648163090583	0.0275168305303163
chr15|CHD2:93541851|CHD2:93540186|rev|+	1	0.100977625819934	0.51735784274734
chr15|CHD2:93545547|CHD2:93540186|rev|+	3	0.998606183189209	0.0236757480984148
chr15|CHD2:93552553|CHD2:93543741|rev|+	2	0.994949793638697	0.0120188687842122
chr15|CHD2:93555674|CHD2:93524044|rev|+	2	0.995450107358648	0.00946506208978969
chr15|CHD2:93558139|CHD2:93543741|rev|+	3	0.999789839561155	0.000142774968536128
chr15|CHD2:93558139|CHD2:93545406|rev|+	3	0.997423869497669	0.0637482125780632
chr15|CHD2:93558139|CHD2:93557925|dup|+	2	0.997246193759982	0.00261909533375939
chr15|CHSY1:101775286|CHSY1:101775782|dup|-	7	0.999999984858357	2.52879676121811e-10
chr15|CLK3:74912566|CLK3:74911537|rev|+	1	0.677928448524744	0.432402958597243
chr15|CLPX:65445884|CLPX:65447419|rev|-	1	0.886868251854056	0.190284877987923
chr15|COX5A:75215988|COX5A:75221573|rev|-	3	0.999311264999638	0.00513315852941626
chr15|COX5A:75219106|COX5A:75221573|rev|-	1	0.938984988651884	0.0805594308379979
chr15|COX5A:75221456|COX5A:75221573|dup|-	1	0.931528603542481	0.0967518806190098
chr15|CRTC3:91147679|CRTC3:91136867|rev|+	1	0.951512570767717	0.054159020845269
chr15|CRTC3:91169225|CRTC3:91161114|rev|+	1	0.948986792989542	0.0593448224732611
chr15|CRTC3:91172764|CRTC3:91136867|rev|+	1	0.968801015278484	0.0223719393563155
chr15|CSNK1G1:64495280|CSNK1G1:64508912|rev|-	1	0.929888488484177	0.100327726666208
chr15|CSNK1G1:64592517|CSNK1G1:64592922|dup|-	3	0.99848496257355	0.0275794782874745
chr15|CTDSPL2:44751398|CTDSPL2:44751188|dup|+	1	0.953939879190788	0.0492687016490982
chr15|CTDSPL2:44788656|CTDSPL2:44751188|rev|+	3	0.535346660824525	0.298710523244627
chr15|CYFIP1:22935964|CYFIP1:22925975|rev|+	2	0.997119012316097	0.00296717122031321
chr15|DENND4A:65988703|DENND4A:66048810|rev|-	1	0.886864337311974	0.190292484528058
chr15|DENND4A:65994642|DENND4A:66048810|rev|-	2	0.966195302684328	0.196049429663958
chr15|DENND4A:66007815|DENND4A:66048810|rev|-	4	0.999826595773353	0.0098373677374144
chr15|DENND4A:66015185|DENND4A:66048810|rev|-	5	0.99996367062842	0.0122798219828981
chr15|DENND4A:66021409|DENND4A:66048810|rev|-	1	0.886867363106224	0.190286604969102
chr15|DENND4A:66034052|DENND4A:66048810|rev|-	1	0.886868251854056	0.190284877987923
chr15|DIS3L:66601182|DIS3L:66599161|rev|+	1	0.795780159443038	0.33167210865161
chr15|DIS3L:66610956|DIS3L:66610786|dup|+	1	0.963944241678042	0.0304448628345702
chr15|DIS3L:66621462|DIS3L:66587325|rev|+	1	0.948989608225208	0.0593389932701701
chr15|DIS3L:66621737|DIS3L:66621307|rev|+	1	0.900262026979068	0.163527646246373
chr15|DMXL2:51799330|DMXL2:51839605|rev|-	1	0.848813281637455	0.25788432723959
chr15|DPP8:65773852|DPP8:65804902|rev|-	1	0.900266521152347	0.163518433690714
chr15|DPP8:65777436|DPP8:65804902|rev|-	1	0.946305598966357	0.0649402547004354
chr15|DPP8:65777436|DPP8:65808129|rev|-	1	0.00937383450026034	0.517381934825507
chr15|DPP8:65782526|DPP8:65799693|rev|-	1	0.936027473819529	0.0869621673745054
chr15|DPP8:65782526|DPP8:65808129|rev|-	1	0.862517757867055	0.235017741698999
chr15|DPP8:65790201|DPP8:65808129|rev|-	1	0.960251517828555	0.0370989923455889
chr15|DPP8:65804632|DPP8:65808129|rev|-	1	0.971647020370237	0.0180710509073071
chr15|DTWD1:49926991|DTWD1:49917309|rev|+	1	0.937137618592395	0.0845546483878438
chr15|DUT:48633560|DUT:48626613|rev|+	3	0.994513214361782	0.145106172679296
chr15|EDC3:74948073|EDC3:74967483|rev|-	1	0.911714168512528	0.139604465490675
chr15|EDC3:74963795|EDC3:74967483|rev|-	3	0.999938729213239	8.56679839304335e-07
chr15|EDC3:74963795|EDC3:74979520|rev|-	1	0.963944241678042	0.0304448628345702
chr15|EFTUD1:82507057|EFTUD1:82523312|rev|-	1	0.931899240666477	0.0959440584762103
chr15|EFTUD1:82511992|EFTUD1:82517605|rev|-	1	0.0179024888666884	0.517381932213359
chr15|EIF3J:44846865|EIF3J:44843073|rev|+	1	0.862517757867055	0.235017741698999
chr15|EIF3J:44849848|EIF3J:44846750|rev|+	2	0.990695188468556	0.040345049333975
chr15|ETFA:76518189|ETFA:76588078|rev|-	1	0.886868251854056	0.190284877987923
chr15|ETFA:76566752|ETFA:76584854|rev|-	1	0.387420991865288	0.509805266334521
chr15|ETFA:76566752|ETFA:76588078|rev|-	13	0.999999999932492	0.0213930822633263
chr15|ETFA:76576097|ETFA:76585041|rev|-	3	0.999715866835692	0.000401199245994241
chr15|ETFA:76576097|ETFA:76588078|rev|-	2	0.991830752882849	0.032009463463974
chr15|ETFA:76580186|ETFA:76585041|rev|-	2	0.995999276063889	0.00695807640882289
chr15|ETFA:76584771|ETFA:76588078|rev|-	10	0.999999999446548	3.36972208895466e-06
chr15|ETFA:76584959|ETFA:76588078|rev|-	1	0.916795870684546	0.128740782599441
chr15|FAH:80460658|FAH:80450401|rev|+	1	0.906216338709886	0.15119627811244
chr15|FAM214A:52885774|FAM214A:52893362|rev|-	1	0.734985837421105	0.392411921895881
chr15|FAM81A:59752405|FAM81A:59750748|rev|+	1	0.000914605418938413	0.517381934870774
chr15|FAM81A:59801168|FAM81A:59799411|rev|+	1	0.906216338709886	0.15119627811244
chr15|FAM98B:38757604|FAM98B:38756232|rev|+	1	0.843097700878395	0.26693592024075
chr15|FAM98B:38773660|FAM98B:38757469|rev|+	1	0.929888090166918	0.100328595216512
chr15|FAN1:31214557|FAN1:31196714|rev|+	1	0.642831614922464	0.450923297437236
chr15|FANCI:89804074|FANCI:89790859|rev|+	3	0.998961725047581	0.0131748364777403
chr15|FBN1:48888479|FBN1:48905289|rev|-	1	0.0243771390367969	0.517381918643676
chr15|FBN1:48902924|FBN1:48905289|rev|-	1	0.934581616114623	0.0901036279763905
chr15|GABPB1:50592985|GABPB1:50593565|rev|-	3	0.999486569699846	0.00238497164427553
chr15|GABPB1:50592985|GABPB1:50596330|rev|-	1	0.886867363106224	0.190286604969102
chr15|GABPB1:50592985|GABPB1:50601995|rev|-	1	0.886868251854056	0.190284877987923
chr15|GALK2:49531564|GALK2:49528047|rev|+	9	0.999999999829186	2.24361087998669e-13
chr15|GALK2:49575915|GALK2:49528047|rev|+	1	0.953889113401495	0.0493699374755201
chr15|GALK2:49584734|GALK2:49584523|dup|+	1	0.853144150161911	0.250836767592612
chr15|GNB5:52433336|GNB5:52446273|rev|-	1	0.953889113401495	0.0493699374755201
chr15|GOLGA8A:34678825|GOLGA8B:34824200|rev|-	2	0.000221066960177501	0.365844274610541
chr15|GTF2A2:59934334|GTF2A2:59942972|rev|-	3	0.999691085498112	0.000526340416847366
chr15|HDGFRP3:83819966|HDGFRP3:83832827|rev|-	2	0.992698323535557	0.0259199702109328
chr15|HERC1:63932350|HERC1:63961897|rev|-	1	0.963944241678042	0.0304448628345702
chr15|HERC1:63966540|HERC1:63981898|rev|-	1	0.921496644236942	0.11859050245656
chr15|HERC2:28412832|HERC2:28479430|rev|-	1	0.548792101020569	0.484501405393368
chr15|HERC2:28491026|HERC2:28508315|rev|-	1	0.962147010118183	0.0336337732716119
chr15|HERC2:28499485|HERC2:28508315|rev|-	1	0.87418643890904	0.21423450241162
chr15|HERC2:28505922|HERC2:28508315|rev|-	1	0.862517757867055	0.235017741698999
chr15|HERC2:28514393|HERC2:28525433|rev|-	1	0.937137618592395	0.0845546483878438
chr15|HERC2P3:20662557|HERC2P3:20663700|rev|-	1	0.0221933220329046	0.517381925425121
chr15|HMG20A:77764156|HMG20A:77759436|rev|+	1	0.803244061081191	0.322594499664497
chr15|HMG20A:77771663|HMG20A:77763251|rev|+	1	0.811433612038863	0.312169434460327
chr15|HMG20A:77771663|HMG20A:77769896|rev|+	2	0.00567514509690463	0.365844274610541
chr15|IGF1R:99251336|IGF1R:99250790|dup|+	16	0.999999999999643	0.0170728275580662
chr15|IGF1R:99467913|IGF1R:99459192|rev|+	1	0.951512570767717	0.054159020845269
chr15|INO80:41279288|INO80:41280172|rev|-	1	0.936027473819529	0.0869621673745054
chr15|INO80:41308285|INO80:41313323|rev|-	1	0.972966942419196	0.0161994466182393
chr15|INO80:41308285|INO80:41319934|rev|-	1	0.808711065641219	0.315690291613795
chr15|INO80:41346126|INO80:41362745|rev|-	1	0.612200397168692	0.464110470984745
chr15|INO80:41347444|INO80:41348904|rev|-	2	0.99184307415987	0.0319210252915092
chr15|INO80:41348819|INO80:41362745|rev|-	1	0.40677720203273	0.508110038947696
chr15|INO80:41361767|INO80:41362745|rev|-	1	0.92988905637768	0.100326488346628
chr15|INO80:41361767|INO80:41366763|rev|-	5	0.999998442965055	2.17784139011601e-07
chr15|INO80:41377566|INO80:41379880|rev|-	2	0.995515666726866	0.00914876050275697
chr15|INO80:41377566|INO80:41388551|rev|-	1	0.956131031309407	0.0449459532344137
chr15|INO80:41384224|INO80:41388551|rev|-	1	0.933642414577658	0.0921471043513841
chr15|IQGAP1:90986710|IQGAP1:90976950|rev|+	1	0.937137618592395	0.0845546483878438
chr15|IQGAP1:90986710|IQGAP1:90982563|rev|+	10	0.9999999999404	2.01591502324497e-11
chr15|IQGAP1:90986710|IQGAP1:90984737|rev|+	2	0.991389820286176	0.0352054902156641
chr15|IQGAP1:91009668|IQGAP1:91009232|rev|+	1	0.871243951574606	0.219589628186163
chr15|IQGAP1:91035943|IQGAP1:91030185|rev|+	3	0.999631565953509	0.00091307598584674
chr15|IQGAP1:91035943|IQGAP1:91034564|rev|+	1	0.940399207388361	0.0775124347419727
chr15|IREB2:78783103|IREB2:78782763|rev|+	1	0.936674377713361	0.0855587187008343
chr15|KATNBL1:34437598|KATNBL1:34440951|rev|-	1	0.862515163384465	0.23502222796986
chr15|KATNBL1:34437598|KATNBL1:34455891|rev|-	1	0.933642414577658	0.0921471043513841
chr15|KIAA0101:64668941|KIAA0101:64669104|dup|-	3	0.995592316868101	0.119207946656322
chr15|KIF23:69729061|KIF23:69721449|rev|+	2	0.983923734007264	0.0918237662748664
chr15|KIF23:69729061|KIF23:69728476|rev|+	2	0.973294643879499	0.160679706533505
chr15|LOC100288637:30938498|ARHGAP11B:30930948|rev|+	1	0.862517757867055	0.235017741698999
chr15|LOC100288637:31008545|ARHGAP11B:30930948|rev|+	1	0.0566375919650197	0.517380439013678
chr15|LOC100288637:31042759|LOC100288637:31008422|rev|+	2	0.960115592011978	0.22069478609177
chr15|LRRC28:99874334|LRRC28:99816780|rev|+	1	0.188221955292619	0.517004899978689
chr15|MAP2K1:66729230|MAP2K1:66727364|rev|+	1	0.929884757803985	0.100335861597989
chr15|MAP2K5:67893087|MAP2K5:67873091|rev|+	1	0.921496644236942	0.11859050245656
chr15|MAP2K5:67995746|MAP2K5:67984816|rev|+	4	0.999798411504182	0.0135166078911811
chr15|MAP2K5:68065090|MAP2K5:68061939|rev|+	1	0.0566375919650197	0.517380439013678
chr15|MAPKBP1:42105299|MAPKBP1:42103080|rev|+	1	0.862517757867055	0.235017741698999
chr15|MCTP2:94841959|MCTP2:94841429|dup|+	1	0.951512570767717	0.054159020845269
chr15|MCTP2:94888393|MCTP2:94882518|rev|+	1	0.00610766178713602	0.51738193486831
chr15|MCTP2:94913409|MCTP2:94899365|rev|+	2	0.989403461599064	0.050132997072695
chr15|MCTP2:94945248|MCTP2:94899365|rev|+	4	0.999652969380366	0.0362300477293147
