junction	numReads	p_predicted	p_value
chr12|RECQL:21628401|RECQL:21654149|rev|-	6	0.0218532018931356	0.503160707922499
chr12|RFC5:118463633|RFC5:118456876|rev|+	3	0.913508439156247	0.034931325531622
chr12|RFC5:118465835|RFC5:118456876|rev|+	1	0.72264080695757	0.289400308301417
chr12|RFC5:118465835|RFC5:118457436|rev|+	4	0.767143906823391	0.246282965299131
chr12|RIMKLB:8866637|RIMKLB:8866406|dup|+	5	0.986164569234238	0.000544080425388054
chr12|RIMKLB:8906689|RIMKLB:8852380|rev|+	7	0.956398107723983	0.0344763601597144
chr12|RIMKLB:8906689|RIMKLB:8866406|rev|+	3	0.678908944039889	0.342945035173323
chr12|RIMKLB:8906689|RIMKLB:8902457|rev|+	1	0.530036146064671	0.672278756296333
chr12|RNF10:120992611|RNF10:120990301|rev|+	7	0.991415558256863	0.000439207059377059
chr12|RNF10:120995485|RNF10:120995084|rev|+	5	0.866804769268891	0.133282314670617
chr12|RNF10:120998689|RNF10:120995084|rev|+	8	0.965793530063897	0.0311672181746817
chr12|RNF10:121001746|RNF10:120995084|rev|+	4	0.968949167219005	0.00379887971268448
chr12|RNF10:121004783|RNF10:120992520|rev|+	2	0.762544624275763	0.21150360423723
chr12|RNF10:121009094|RNF10:120995084|rev|+	3	0.715211054149038	0.294576805150502
chr12|RNF10:121009094|RNF10:121004627|rev|+	4	0.86960863861245	0.103932061075456
chr12|RNF10:121009094|RNF10:121008993|dup|+	3	0.593247645292103	0.446745325835083
chr12|RNF41:56604080|RNF41:56604352|dup|-	3	0.83136097870123	0.132531359161552
chr12|RNFT2:117271746|RNFT2:117271596|dup|+	2	0.665485347452509	0.360269429072339
chr12|RNFT2:117274087|RNFT2:117176095|rev|+	2	0.249088825484671	0.821023101258815
chr12|RNFT2:117274087|RNFT2:117271596|rev|+	2	0.640140114230878	0.398629860935663
chr12|RNFT2:117274087|RNFT2:117273764|rev|+	5	0.820013410194037	0.201430030932494
chr12|RNFT2:117274087|RNFT2:117273985|dup|+	5	0.762681625339573	0.276707152825568
chr12|RPL41:56511616|RPL41:56510558|rev|+	2	0.830791453530314	0.114061365568884
chr12|RPLP0:120636920|RPLP0:120637008|dup|-	3	0.883588072566192	0.0660764738800955
chr12|RPS26:56438007|RPS26:56435685|rev|+	4	0.442045103763278	0.541785856136803
chr12|SBNO1:123818599|SBNO1:123825635|rev|-	5	0.705287575360324	0.340562829658743
chr12|SCAF11:46319924|SCAF11:46322642|dup|-	5	0.945868466641853	0.025182759899631
chr12|SCARB1:125270902|SCARB1:125271049|dup|-	3	0.869819900918814	0.0824539715203746
chr12|SCARB1:125270902|SCARB1:125284788|rev|-	4	0.494925011517865	0.512126662740365
chr12|SCARB1:125284669|SCARB1:125284788|dup|-	5	0.460072003287258	0.500840793602405
chr12|SCARB1:125284669|SCARB1:125294835|rev|-	3	0.618586883322397	0.417727484660716
chr12|SCARB1:125292306|SCARB1:125294835|rev|-	2	0.518173429976378	0.570004313539036
chr12|SCARB1:125296415|SCARB1:125299660|rev|-	3	0.50869178599346	0.532378478388606
chr12|SCARB1:125296415|SCARB1:125302253|rev|-	6	0.874042889700773	0.149938790199872
chr12|SCARB1:125298747|SCARB1:125299660|rev|-	2	0.711230368566486	0.289981471486772
chr12|SCYL2:100691953|SCYL2:100676720|rev|+	3	0.816935945352995	0.152360068635065
chr12|SFSWAP:132262875|SFSWAP:132250662|rev|+	4	0.680862666062261	0.352200692890435
chr12|SH2B3:111856681|SH2B3:111855922|dup|+	6	0.978763387843646	0.00386665065095654
chr12|SHMT2:57626358|SHMT2:57624585|rev|+	2	0.646945333725641	0.388392043276761
chr12|SLC11A2:51402258|SLC11A2:51404549|rev|-	3	0.00249597278993917	0.711576764987513
chr12|SLC15A4:129277738|SLC15A4:129308541|rev|-	5	0.964707388398366	0.00901420228167699
chr12|SLC15A4:129283803|SLC15A4:129294656|rev|-	7	0.989693704958954	0.000807134256433428
chr12|SLC15A4:129285398|SLC15A4:129294018|rev|-	3	0.766085099272115	0.22386751354361
chr12|SLC15A4:129293332|SLC15A4:129294018|rev|-	3	0.477282001354494	0.559676495306819
chr12|SLC15A4:129293332|SLC15A4:129294656|rev|-	6	0.770611655555533	0.290523849261946
chr12|SLC15A4:129293332|SLC15A4:129299615|rev|-	8	0.872258977395296	0.210042750583989
chr12|SLC15A4:129299319|SLC15A4:129299615|dup|-	7	0.760046080931314	0.320229756982811
chr12|SLC24A6:113744299|SLC24A6:113758491|rev|-	2	0.710632341413303	0.290903510277013
chr12|SLC24A6:113753139|SLC24A6:113754806|rev|-	3	0.0792684997771368	0.711007357637371
chr12|SLC25A3:98989626|SLC25A3:98989504|dup|+	3	0.718772393072456	0.28972023077992
chr12|SLC2A13:40441852|SLC2A13:40442012|dup|-	6	0.831722619702438	0.213496709011536
chr12|SLC38A1:46622935|SLC38A1:46637097|rev|-	3	0.742628977087755	0.256776258432263
chr12|SLC38A1:46623346|SLC38A1:46637097|rev|-	8	0.424617396240594	0.429373238246732
chr12|SLC38A1:46633461|SLC38A1:46637097|rev|-	4	0.709340847721444	0.319382708748483
chr12|SLC38A1:46662308|SLC38A1:46663208|rev|-	5	0.636441008472096	0.402318401303026
chr12|SLC38A2:46751970|SLC38A2:46754992|dup|-	5	0.912911318981606	0.0658979854593852
chr12|SLC38A2:46751970|SLC38A2:46756928|rev|-	5	0.43359789604069	0.509858789339197
chr12|SLC38A2:46751970|SLC38A2:46760951|rev|-	11	0.848422495992578	0.298900707931868
chr12|SLC38A2:46751970|SLC38A2:46764640|rev|-	5	0.642136385668826	0.397782686387304
chr12|SLC38A2:46751970|SLC38A2:46765162|rev|-	5	0.907474274536301	0.0735032408823879
chr12|SLC38A2:46757508|SLC38A2:46757609|dup|-	3	0.680388253665492	0.341018550567015
chr12|SLC39A5:56630795|SLC39A5:56628607|rev|+	5	0.862876859922325	0.139131587004199
chr12|SLC39A5:56630795|SLC39A5:56630714|dup|+	5	0.283269729262706	0.541357945650236
chr12|SLC41A2:105255068|SLC41A2:105322472|rev|-	7	0.856083157636037	0.206686646527983
chr12|SLCO1C1:20890206|SLCO1C1:20885842|rev|+	5	0.981251410693215	0.00147426079842387
chr12|SMARCC2:56567479|SMARCC2:56583351|rev|-	6	0.839738366663318	0.20205648924489
chr12|SMARCD1:50490755|SMARCD1:50488219|rev|+	2	0.124844530061514	0.864668470885438
chr12|SMUG1:54582298|SMUG1:54582380|dup|-	5	0.580265977850372	0.442028153437122
chr12|SOAT2:53513037|SOAT2:53509173|rev|+	6	0.976382712045691	0.00518764122980753
chr12|SOAT2:53514667|SOAT2:53512133|rev|+	5	0.672528380890217	0.371871714176271
chr12|SOAT2:53515185|SOAT2:53512133|rev|+	2	0.734795344227865	0.253719571707342
chr12|SOAT2:53517000|SOAT2:53514569|rev|+	3	0.900514620132277	0.0475890366718288
chr12|SOX5:23793745|SOX5:24048958|rev|-	6	0.97646918767847	0.00513612521207695
chr12|SP1:53777406|SP1:53775442|rev|+	5	0.909652149733622	0.0704373600562525
chr12|SP1:53803345|SP1:53800368|rev|+	7	0.993690484032462	0.000147009412206657
chr12|SPATS2:49883356|SPATS2:49854552|rev|+	3	0.774358129997693	0.212193063758481
chr12|SPPL3:121204065|SPPL3:121222396|rev|-	4	0.831597752494972	0.157112441419767
chr12|SPPL3:121220457|SPPL3:121220570|dup|-	3	0.660950320405875	0.365997929816089
chr12|SPPL3:121220457|SPPL3:121222396|rev|-	2	0.654166288999058	0.37747632643804
chr12|SPPL3:121220457|SPPL3:121229360|rev|-	5	0.916580871681992	0.0608651858528934
chr12|SPPL3:121220457|SPPL3:121248689|rev|-	5	0.877410812244532	0.117470630078748
chr12|SRGAP1:64383852|SRGAP1:64377726|rev|+	6	0.994621387948755	3.45502502685392e-05
chr12|SSH1:109194555|SSH1:109212089|rev|-	2	0.129410400109748	0.863856866828597
chr12|SSH1:109196097|SSH1:109205104|rev|-	3	0.0467117116774663	0.71150572280341
chr12|SSH1:109210813|SSH1:109221327|rev|-	3	0.798425217708401	0.178236539847519
chr12|STAT2:56742312|STAT2:56743420|rev|-	5	7.18586360737642e-05	0.551184992074939
chr12|STAT2:56744195|STAT2:56745234|rev|-	2	0.00114662947051697	0.871499993529134
chr12|STAT6:57493549|STAT6:57493686|dup|-	6	0.978330352028581	0.00409182205677573
chr12|STAT6:57493778|STAT6:57496704|rev|-	4	0.890970266458116	0.0754767335928154
chr12|STAT6:57493778|STAT6:57500122|rev|-	6	0.891949354087723	0.121150281279487
chr12|STAT6:57496611|STAT6:57502082|rev|-	2	0.721913338018103	0.273519422046117
chr12|STRAP:16043603|STRAP:16042861|rev|+	4	0.0775345543473433	0.616046546449254
chr12|TAOK3:118619175|TAOK3:118619412|dup|-	5	0.344886754803748	0.531986543894698
chr12|TAOK3:118619175|TAOK3:118704564|rev|-	8	0.995381397500137	0.000102506403407657
chr12|TCTN1:111070364|TCTN1:111064166|rev|+	5	0.598419158726605	0.430157779685624
chr12|TCTN2:124171582|TCTN2:124171382|dup|+	5	0.972873053252642	0.00443002168587748
chr12|TEAD4:3131183|TEAD4:3120169|rev|+	1	0.595042522309003	0.542595670162941
chr12|TENC1:53449629|TENC1:53448969|rev|+	2	0.163871939988287	0.855881229164523
chr12|TESC:117484363|TESC:117484471|dup|-	5	0.7478850940197	0.294292046603493
chr12|TIMELESS:56822019|TIMELESS:56828015|rev|-	5	0.777960202208012	0.257732513040534
chr12|TM7SF3:27132716|TM7SF3:27143560|rev|-	2	0.632621725738628	0.409879636343981
chr12|TM7SF3:27132716|TM7SF3:27152609|rev|-	5	0.549884735359304	0.459991378566869
chr12|TM7SF3:27143382|TM7SF3:27143560|dup|-	5	0.894384715161957	0.0923602322484148
chr12|TM7SF3:27143382|TM7SF3:27152609|rev|-	3	0.940700273779818	0.0140000174225805
chr12|TMEM106C:48358206|TMEM106C:48357991|dup|+	6	0.512924311722752	0.459053175868144
chr12|TMEM116:112370389|TMEM116:112381173|rev|-	5	0.810227821996987	0.215033015305689
chr12|TMEM116:112371689|TMEM116:112381173|rev|-	4	0.551544759692471	0.473052229266217
chr12|TMEM116:112371689|TMEM116:112429693|rev|-	3	0.763818398429752	0.227062182053399
chr12|TMEM116:112441603|TMEM116:112443107|rev|-	2	0.116917002399808	0.865948570998393
chr12|TMEM120B:122188345|TMEM120B:122181534|rev|+	2	0.739411065596091	0.246647916599657
chr12|TMEM120B:122190129|TMEM120B:122181534|rev|+	1	0.617183817819482	0.4978753579478
chr12|TMEM120B:122190129|TMEM120B:122186231|rev|+	1	0.566660222736043	0.599658860526412
chr12|TMEM120B:122199644|TMEM120B:122181534|rev|+	7	0.919879570406442	0.0987977008483377
chr12|TMEM120B:122199644|TMEM120B:122188285|rev|+	5	0.936031909416198	0.0360613142241413
chr12|TMEM120B:122209455|TMEM120B:122186231|rev|+	3	0.16011719175099	0.705089825905482
chr12|TMEM120B:122211419|TMEM120B:122181534|rev|+	4	0.774473661884153	0.236461264819711
chr12|TMEM120B:122219974|TMEM120B:122211326|rev|+	3	0.695159128815526	0.321566020744229
chr12|TMEM194A:57463016|TMEM194A:57466695|rev|-	5	0.388067343680789	0.522651422749695
chr12|TMEM5:64178852|TMEM5:64174798|rev|+	5	0.719815537602752	0.325502389498003
chr12|TMTC1:29709789|TMTC1:29786269|rev|-	3	0.856046039224531	0.099778112316361
chr12|TMTC1:29786079|TMTC1:29786269|dup|-	6	0.771628364522885	0.289388711196462
chr12|TMTC1:29904598|TMTC1:29911710|rev|-	6	0.448081915105019	0.476438613184543
chr12|TMTC2:83251359|TMTC2:83250788|dup|+	6	0.880069347625742	0.140337288410164
chr12|TMTC3:88554628|TMTC3:88553890|rev|+	3	0.676320071891617	0.346306646676286
chr12|TPCN1:113707650|TPCN1:113705647|rev|+	3	0.747928088949294	0.249376760626458
chr12|TPCN1:113710497|TPCN1:113705647|rev|+	3	0.275678591411441	0.677770622311478
chr12|TPCN1:113711473|TPCN1:113710462|rev|+	2	0.0346179222536005	0.871436214508101
chr12|TPCN1:113714840|TPCN1:113711036|rev|+	5	0.960713850708591	0.0118338224513013
chr12|TPCN1:113716042|TPCN1:113705647|rev|+	3	0.51834649629876	0.523493252223973
chr12|TPCN1:113726039|TPCN1:113725967|dup|+	5	0.0866004015323602	0.551069762058051
chr12|TPCN1:113728048|TPCN1:113705647|rev|+	4	0.456018063582426	0.534556723983149
chr12|TPCN1:113728803|TPCN1:113714723|rev|+	6	0.00029749213424569	0.503160755862917
chr12|TPCN1:113729482|TPCN1:113705647|rev|+	5	0.808124596322227	0.21791925428883
chr12|TRIAP1:120881763|TRIAP1:120884215|rev|-	4	0.951748921544758	0.012622415382744
chr12|TROAP:49723237|TROAP:49719283|rev|+	4	0.647491400390006	0.387796329794028
chr12|TROAP:49723237|TROAP:49720450|rev|+	2	0.411824816631129	0.693222602222445
chr12|TROAP:49723237|TROAP:49722709|rev|+	5	0.781559463738113	0.253143347694153
chr12|TRPV4:110231331|TRPV4:110231827|rev|-	5	0.912966013630835	0.0658223397147736
chr12|TUBA1B:49521566|TUBA1A:49580616|rev|-	2	0.00127684236821697	0.871499993528898
chr12|TUBA1B:49521566|TUBA1B:49522721|dup|-	8	0.88313216370062	0.192512205483165
chr12|TUBA1B:49521566|TUBA1B:49523505|rev|-	4	6.54533152130157e-06	0.616243555228623
chr12|TUBA1B:49521566|TUBA1B:49525304|rev|-	6	0.948478029863813	0.0332357395430226
chr12|TUBA1C:49667113|TUBA1C:49663247|rev|+	6	0.892127436387463	0.120860719469501
chr12|TUBA1C:49667113|TUBA1C:49666035|dup|+	3	0.717106370628263	0.29199437952232
chr12|TULP3:3031568|RHNO1:2986364|rev|+	3	0.651134572955692	0.378325653049612
chr12|TULP3:3031568|TULP3:3018694|rev|+	3	0.359707951832329	0.640242187063986
chr12|TWF1:44187525|TWF1:44190900|rev|-	1	0.760129387557457	0.220710334760462
chr12|TWF1:44198297|TWF1:44200178|rev|-	4	0.858878021666749	0.118748975747029
chr12|TXNRD1:104733051|TXNRD1:104705067|rev|+	2	0.740252027690982	0.245361151320691
chr12|UBC:125396191|UBC:125398320|dup|-	2	0.0679908314484861	0.870618880117716
chr12|UBC:125396191|UBC:125399587|rev|-	5	0.817706212521525	0.204662477622892
chr12|UBE3B:109945540|UBE3B:109926376|rev|+	3	0.567531691698663	0.474640468006213
chr12|UHRF1BP1L:100433373|UHRF1BP1L:100466591|rev|-	4	0.740852309292569	0.280547449056137
chr12|ULK1:132402099|ULK1:132395256|rev|+	4	0.942478014282036	0.0194488957526748
chr12|UNG:109541416|UNG:109539706|rev|+	1	0.530036146064671	0.672278756296333
chr12|USP5:6971722|USP5:6970606|rev|+	3	0.741707679604046	0.258060116243098
chr12|UTP20:101684052|UTP20:101680098|rev|+	4	0.727548054376771	0.297255989825331
chr12|UTP20:101684666|UTP20:101680098|rev|+	2	0.722719956888169	0.272277563949667
chr12|VDR:48249412|VDR:48258960|rev|-	2	0.731591428304779	0.25863631971746
chr12|VEZT:95668665|VEZT:95660132|rev|+	6	0.974615427006342	0.00629781910095921
chr12|VEZT:95676420|VEZT:95660132|rev|+	5	0.796508004660964	0.233609097139558
chr12|VPS33A:122745807|VPS33A:122748746|rev|-	2	0.515194883848609	0.573828955717387
chr12|VSIG10:118501397|VSIG10:118520234|rev|-	2	0.659971711893236	0.368664751507877
chr12|VSIG10:118533337|VSIG10:118533619|dup|-	3	0.899912321451953	0.0482105998248418
chr12|WDR66:122380881|WDR66:122380439|rev|+	3	0.419901991257204	0.603213895154974
chr12|WDR66:122386967|WDR66:122380439|rev|+	4	0.81365932867715	0.182403965237083
chr12|WNK1:1005898|WNK1:987380|rev|+	5	0.546611115491161	0.461791389057552
chr12|WNK1:939326|WNK1:922807|rev|+	4	0.921228220357466	0.0395082682068987
chr12|WNK1:971436|WNK1:862088|rev|+	3	0.916079828606843	0.0326096678271174
chr12|WNK1:971436|WNK1:939168|rev|+	2	0.831047642189616	0.113723955191316
chr12|WNK1:990955|WNK1:939168|rev|+	4	0.69412617580311	0.33719247801106
chr12|WNK1:990955|WNK1:987380|rev|+	5	0.975953363277842	0.00313531250551376
chr12|WNK1:996470|WNK1:990857|rev|+	3	0.726792154094077	0.278721236031906
chr12|WSB2:118474142|WSB2:118476193|rev|-	8	0.989433235346809	0.00168534549830623
chr12|XPOT:64821900|XPOT:64816961|rev|+	4	0.544885123176502	0.478062474936217
chr12|XPOT:64825603|XPOT:64816784|rev|+	2	0.667838853171608	0.35667860935654
chr12|XRCC6BP1:58345678|XRCC6BP1:58339410|rev|+	3	0.738354319234871	0.262726132887854
chr12|ZCCHC8:122962387|ZCCHC8:122964858|rev|-	5	0.566276023324387	0.450587184653943
chr12|ZNF268:133768589|ZNF268:133768074|rev|+	5	0.957265058476099	0.0145511783088338
chr12|ZNF384:6787292|ZNF384:6788691|rev|-	3	0.0525794055363178	0.711461316082228
chr12|ZNF740:53580293|ZNF740:53578674|rev|+	4	0.633812777261162	0.401488054086253
chr13|ABCC4:95768175|ABCC4:95840796|rev|-	4	0.536640634210952	0.484108941765786
chr13|ABCC4:95858785|ABCC4:95860179|rev|-	4	0.371154241473782	0.572229543922571
chr13|ABCC4:95858785|ABCC4:95861851|rev|-	3	0.733000855868584	0.270150950246847
chr13|ABCC4:95858785|ABCC4:95863035|rev|-	5	0.879728510286255	0.114019743945486
chr13|ALG5:37539711|ALG5:37546173|rev|-	4	0.203880534610591	0.609638745639182
chr13|ARHGEF7:111862349|ARHGEF7:111857635|rev|+	7	0.918945318906772	0.100508956470208
chr13|ARHGEF7:111940790|ARHGEF7:111938493|rev|+	3	0.748285600052685	0.248876670151703
chr13|ARHGEF7:111958081|ARHGEF7:111896218|rev|+	2	0.56199614896436	0.511536910079187
chr13|ATP11A:113470525|ATP11A:113470396|dup|+	5	0.539774013704813	0.46546892935581
chr13|ATP11A:113530255|ATP11A:113513706|rev|+	2	0.554043550156572	0.522439920449581
chr13|ATP7B:52511411|ATP7B:52532680|rev|-	6	0.731450896877114	0.330710352629026
chr13|ATP7B:52534283|ATP7B:52542743|rev|-	2	0.42002809511488	0.68475567477015
chr13|CARKD:111276626|CARKD:111274562|rev|+	1	0.694895927273864	0.342708118499812
chr13|CARKD:111287935|CARKD:111274562|rev|+	3	0.909742680306121	0.0384450548368387
chr13|CARS2:111293756|CARS2:111340173|rev|-	1	0.378549295984745	0.94577315842141
chr13|CDC16:115028489|CDC16:115002273|rev|+	6	0.522104306801005	0.456033456352004
chr13|CDK8:26928017|CDK8:26911703|rev|+	3	0.905081261222292	0.0429728639439377
chr13|CDK8:26975761|CDK8:26974589|rev|+	5	0.916272076280226	0.0612852519160639
chr13|COG6:40293964|COG6:40293372|rev|+	4	0.726120793092627	0.299021808304698
chr13|COG6:40301685|COG6:40293372|rev|+	4	0.66815742401486	0.366119403802164
chr13|CUL4A:113883833|CUL4A:113873258|rev|+	4	0.603639915189507	0.429857262740227
chr13|CUL4A:113900377|CUL4A:113899465|rev|+	2	0.695297905785888	0.314541064447277
chr13|DGKH:42734272|DGKH:42733401|rev|+	3	0.619632537435022	0.416498184839862
chr13|DGKH:42788748|DGKH:42752270|rev|+	5	0.552042709144695	0.458790767237899
chr13|DIAPH3:60407240|DIAPH3:60453602|rev|-	6	0.463726069532521	0.472826159120121
chr13|DLEU2:50571209|DLEU2:50618904|rev|-	6	0.509006441554307	0.460296114977597
chr13|DNAJC3:96377506|DNAJC3:96375495|rev|+	3	0.745113301644054	0.253310334942873
chr13|ENOX1:43986051|ENOX1:43987124|rev|-	5	0.957184996877505	0.0146172315091566
chr13|F10:113803843|F10:113801692|rev|+	6	0.52986102271196	0.453361139235459
chr13|FARP1:98865667|FARP1:98865473|dup|+	1	0.72264080695757	0.289400308301417
chr13|FARP1:98996120|FARP1:98865473|rev|+	5	0.896428128366758	0.089376658233615
chr13|FARP1:99030172|FARP1:98865473|rev|+	6	0.951226359087559	0.0296669866741672
chr13|FARP1:99030172|FARP1:99020370|rev|+	2	0.264473511638879	0.8123517656884
chr13|FARP1:99076904|FARP1:99061591|rev|+	2	0.650031810177337	0.383732623959223
chr13|FARP1:99083534|FARP1:99083296|dup|+	4	0.950881994477909	0.0132033545334079
chr13|FNDC3A:49772401|FNDC3A:49580287|rev|+	3	0.903277587057197	0.0447753975014088
chr13|FOXO1:41133645|FOXO1:41134997|dup|-	6	0.931978642775332	0.0568810556296017
chr13|GPC6:94680148|GPC6:94679982|dup|+	1	0.471339082059809	0.784548348004406
chr13|GPR180:95275554|GPR180:95271721|rev|+	2	0.0640703779821548	0.8707899075401
chr13|GRTP1:113999177|GRTP1:114018225|rev|-	3	0.87261981803427	0.07903994970437
chr13|INTS6:51957464|INTS6:51963580|rev|-	6	0.980747930825264	0.00292162472119803
chr13|IPO5:98642791|IPO5:98641315|rev|+	4	0.825802776891787	0.1652976328154
chr13|IPO5:98670958|IPO5:98645145|rev|+	3	0.630149561394395	0.403996912190041
chr13|IPO5:98670958|IPO5:98649784|rev|+	3	0.594097070327024	0.44579692699808
chr13|KLF12:74387288|KLF12:74420510|rev|-	6	0.947690057468704	0.0342824355688065
chr13|KLF5:73651676|KLF5:73649845|dup|+	7	0.765374917634715	0.315338936481306
chr13|KLHL1:70293500|KLHL1:70514368|rev|-	7	0.989523311004769	0.000851144096336362
chr13|KLHL1:70314525|KLHL1:70314688|dup|-	7	0.918410576973242	0.101487954717512
chr13|KLHL1:70314525|KLHL1:70549934|rev|-	5	0.885999727368311	0.104708357082603
chr13|KLHL1:70514171|KLHL1:70514368|dup|-	4	0.906557940016196	0.0561099222294718
chr13|LAMP1:113964177|LAMP1:113963957|dup|+	2	0.646302155311895	0.38936176902629
chr13|LAMP1:113977741|LAMP1:113951468|rev|+	6	0.997128627901752	2.23100784656495e-06
chr13|LAMP1:113977741|LAMP1:113960799|rev|+	2	0.862218357433761	0.0750817943554296
chr13|LAMP1:113977741|LAMP1:113974659|rev|+	3	0.881601259954469	0.0683729524994287
chr13|LMO7:76391414|LMO7:76301164|rev|+	1	0.709613391768236	0.314217730347489
chr13|LRCH1:47303119|LRCH1:47297355|rev|+	6	0.946686356649101	0.0356300462166451
chr13|LRCH1:47308133|LRCH1:47297355|rev|+	4	0.851645439786763	0.128854507170921
chr13|LRCH1:47327175|LRCH1:47308055|rev|+	5	0.846462093559094	0.163404050703186
chr13|MBNL2:98009889|MBNL2:97986529|rev|+	4	0.862015567781711	0.114391479758617
chr13|MBNL2:98018807|MBNL2:98018712|dup|+	4	0.697039233527762	0.333831343764576
chr13|MCF2L:113719399|MCF2L:113718617|rev|+	2	0.61068061186565	0.442295993848273
chr13|MPHOSPH8:20244503|MPHOSPH8:20235837|rev|+	2	0.828222304330816	0.117460554135438
chr13|MTRF1:41814396|MTRF1:41835051|rev|-	6	0.995111340084618	2.33231848178729e-05
chr13|MTRF1:41826780|MTRF1:41835051|rev|-	6	0.582251441277902	0.432119240432298
chr13|MYCBP2:77651282|MYCBP2:77699603|rev|-	6	0.795302968171375	0.261576023274762
chr13|MYCBP2:77718579|MYCBP2:77836264|rev|-	3	0.763210969312707	0.227917908732001
chr13|MYCBP2:77779390|MYCBP2:77792092|rev|-	6	0.965800007282103	0.0133708017075049
chr13|MYCBP2:77791974|MYCBP2:77799689|rev|-	1	0.238942463318534	1.13165516301385
chr13|MYCBP2:77791974|MYCBP2:77818086|rev|-	2	0.808434171651696	0.144501487701701
chr13|MYCBP2:77900608|MYCBP2:77901177|dup|-	1	0.496333894786084	0.737500396754994
chr13|N4BP2L2:33091993|N4BP2L2:33101669|rev|-	2	0.623656581138475	0.423203313044194
chr13|N4BP2L2:33095509|N4BP2L2:33111164|rev|-	1	0.354760176354722	0.982893450779916
chr13|N4BP2L2:33101544|N4BP2L2:33111164|rev|-	3	0.00248920004387819	0.711576764987655
chr13|N6AMT2:21305979|N6AMT2:21306260|dup|-	6	0.977801967768981	0.00437571565653896
chr13|NAA16:41946966|NAA16:41890981|rev|+	4	0.682611809600412	0.35024931963195
chr13|NALCN:102047533|NALCN:102051516|rev|-	3	0.912554119699142	0.0358091868855527
