junction	numReads	p_predicted	p_value
chr13|DIAPH3:60407240|DIAPH3:60435670|rev|-	1	0.700044859274644	0.330775796383249
chr13|DIAPH3:60407240|DIAPH3:60490383|rev|-	1	0.725305510842744	0.290358810194263
chr13|DIAPH3:60435540|DIAPH3:60490383|rev|-	1	0.737106660455412	0.271442571786892
chr13|DIAPH3:60485868|DIAPH3:60490383|rev|-	2	0.859494772888328	0.140375324285313
chr13|DIAPH3:60544077|DIAPH3:60548590|rev|-	2	0.782821359210443	0.256139796799378
chr13|DIAPH3:60544985|DIAPH3:60590279|rev|-	1	0.675445931476635	0.369769467541521
chr13|DIAPH3:60554928|DIAPH3:60616954|rev|-	1	0.716019057244013	0.305240820197829
chr13|DIAPH3:60557902|DIAPH3:60616954|rev|-	1	0.67258228466722	0.37427262549862
chr13|DIAPH3:60582677|DIAPH3:60590279|rev|-	2	0.8971577141758	0.0832204088272252
chr13|DIAPH3:60582677|DIAPH3:60616954|rev|-	3	0.915261510248069	0.108423179947861
chr13|DIAPH3:60667761|DIAPH3:60686320|rev|-	2	0.871769676809181	0.121409640040134
chr13|DIAPH3:60667761|DIAPH3:60707123|rev|-	2	0.801420157854845	0.229103251369664
chr13|DIAPH3:60686143|DIAPH3:60707123|rev|-	1	0.749245169810411	0.252021706707708
chr13|DIS3:73347821|DIS3:73351631|rev|-	1	0.749245169810411	0.252021706707708
chr13|DIS3:73352324|DIS3:73352518|dup|-	1	0.762092677875327	0.231561899024472
chr13|DLEU2:50567928|DLEU2:50571555|rev|-	1	0.749245169810411	0.252021706707708
chr13|DNAJC3:96377506|DNAJC3:96361480|rev|+	5	0.983840301227548	0.0278544643679399
chr13|DNAJC3:96377506|DNAJC3:96375495|rev|+	32	0.999999999964955	4.7641512695074e-14
chr13|DNAJC3:96416207|DNAJC3:96409897|rev|+	4	0.979401903486807	0.0176097428080188
chr13|DOCK9:99498177|DOCK9:99508285|rev|-	1	0.649990453658474	0.409457407441832
chr13|DOCK9:99500845|DOCK9:99508285|rev|-	1	0.649990453658474	0.409457407441832
chr13|DOCK9:99500845|DOCK9:99540801|rev|-	1	0.705628242301919	0.321864060735682
chr13|DOCK9:99519678|DOCK9:99537346|rev|-	1	0.705628242301919	0.321864060735682
chr13|DZIP1:96282242|DZIP1:96295952|rev|-	1	0.675445931476635	0.369769467541521
chr13|ELF1:41515056|ELF1:41518061|rev|-	1	0.668808400034148	0.380193457878258
chr13|ENOX1:43986051|ENOX1:43987124|rev|-	1	0.65500029820543	0.401711682476436
chr13|FARP1:98865667|FARP1:98865473|dup|+	11	0.999981483910819	4.62831284108689e-08
chr13|FARP1:98996120|FARP1:98865473|rev|+	1	0.7404963556479	0.266013560742649
chr13|FARP1:99020449|FARP1:98996015|rev|+	1	0.632205687656483	0.436657198229097
chr13|FARP1:99064288|FARP1:99036983|rev|+	1	0.670730936901362	0.377179187464785
chr13|FARP1:99064288|FARP1:99061591|rev|+	1	0.746546400075141	0.256333945125836
chr13|FNDC3A:49720071|FNDC3A:49712882|rev|+	7	0.0210322719313218	0.333893944748048
chr13|FNDC3A:49748695|FNDC3A:49742748|rev|+	1	0.684600626388439	0.355317950192838
chr13|FNDC3A:49762769|FNDC3A:49761257|rev|+	1	0.666805125262241	0.383329801284167
chr13|FNDC3A:49772710|FNDC3A:49771860|rev|+	1	0.756278772875269	0.240804524653685
chr13|FNDC3A:49772710|FNDC3A:49772497|dup|+	1	0.647869683582986	0.412725745587151
chr13|FOXO1:41133645|FOXO1:41134997|dup|-	1	0.668799598860237	0.380207247226852
chr13|GPC5:92346135|GPC5:92345440|dup|+	1	0.7404963556479	0.266013560742649
chr13|GPC5:92408674|GPC5:92345440|rev|+	1	0.720804104219241	0.297574322410877
chr13|GPR180:95264644|GPR180:95257644|rev|+	1	0.772887818483299	0.214493858061714
chr13|HNRNPA1L2:53201713|HNRNPA1L2:53196123|rev|+	1	0.0239580988119662	0.883390228066458
chr13|HNRNPA1L2:53203494|HNRNPA1L2:53201572|rev|+	1	0.751753605740637	0.248017397656305
chr13|HNRNPA1L2:53206629|HNRNPA1L2:53196123|rev|+	1	0.312575595754093	0.800207705910032
chr13|HNRNPA1L2:53211581|HNRNPA1L2:53206556|rev|+	1	0.770088011313438	0.218907172667087
chr13|IFT88:21190018|IFT88:21142023|rev|+	1	0.749245169810411	0.252021706707708
chr13|IFT88:21205241|IFT88:21165105|rev|+	1	0.057636128092805	0.883005040208659
chr13|INTS6:51957464|INTS6:51963580|rev|-	1	0.399209433485694	0.729158461879372
chr13|IPO5:98655291|IPO5:98649784|rev|+	1	0.633196823507335	0.43515431984123
chr13|KATNAL1:30801548|KATNAL1:30815223|rev|-	3	0.929114842629307	0.0820314076445387
chr13|KATNAL1:30801548|KATNAL1:30857928|rev|-	1	0.7404963556479	0.266013560742649
chr13|KATNAL1:30814596|KATNAL1:30815223|rev|-	1	0.716019057244013	0.305240820197829
chr13|KATNAL1:30854199|KATNAL1:30857928|rev|-	1	0.756278772875269	0.240804524653685
chr13|KATNAL1:30857752|KATNAL1:30857928|dup|-	1	0.640598729570354	0.423881157667556
chr13|KIAA1704:45583014|KIAA1704:45578439|rev|+	1	0.743636797312886	0.260987170864389
chr13|KLF12:74387288|KLF12:74420510|rev|-	1	0.688169998285247	0.349662418386254
chr13|LAMP1:113965182|LAMP1:113960799|rev|+	1	0.306096197439163	0.804617741476514
chr13|LATS2:21553829|LATS2:21557945|rev|-	1	0.762099437887858	0.231551170482428
chr13|LATS2:21557362|LATS2:21557945|dup|-	2	0.883336888490762	0.103761688422517
chr13|LATS2:21619823|LATS2:21620369|dup|-	1	0.754091798039246	0.244288580766057
chr13|LMO7:76196004|UCHL3:76169050|rev|+	1	0.327474490262438	0.789586116417835
chr13|LMO7:76335174|LMO7:76287317|rev|+	4	0.969690006574129	0.0386724647336364
chr13|LMO7:76335174|LMO7:76301164|rev|+	1	0.720804104219241	0.297574322410877
chr13|LMO7:76430744|LMO7:76416986|rev|+	1	0.666805125262241	0.383329801284167
chr13|LRCH1:47308133|LRCH1:47285925|rev|+	1	0.012056716863796	0.883399985105596
chr13|MBNL2:97999321|MBNL2:97999057|dup|+	1	0.65500029820543	0.401711682476436
chr13|MCF2L:113730471|MCF2L:113730279|dup|+	1	0.716019057244013	0.305240820197829
chr13|MIPEP:24432998|MIPEP:24460645|rev|-	1	0.056428778302201	0.883035684128473
chr13|MPHOSPH8:20235978|MPHOSPH8:20233134|rev|+	1	0.767089867693619	0.223644047665213
chr13|MTRF1:41808025|MTRF1:41835051|rev|-	1	0.668799598860237	0.380207247226852
chr13|MTRF1:41826780|MTRF1:41835051|rev|-	2	0.373579113456239	0.588418632368306
chr13|MYCBP2:77779390|MYCBP2:77786295|rev|-	1	0.675445931476635	0.369769467541521
chr13|MYCBP2:77779390|MYCBP2:77818086|rev|-	1	0.65500029820543	0.401711682476436
chr13|MYCBP2:77791974|MYCBP2:77818086|rev|-	2	0.857144126318767	0.144020533264834
chr13|MYCBP2:77835305|MYCBP2:77844673|rev|-	1	0.772887818483299	0.214493858061714
chr13|MYCBP2:77841975|MYCBP2:77862511|rev|-	1	0.737106660455412	0.271442571786892
chr13|MYCBP2:77862295|MYCBP2:77870809|rev|-	1	0.700044426924966	0.330776485775753
chr13|N4BP2L2:33012788|N4BP2L2:33018263|rev|-	1	0.751753605740637	0.248017397656305
chr13|N4BP2L2:33091993|N4BP2L2:33096407|rev|-	1	0.681907128733011	0.359578218653703
chr13|N4BP2L2:33091993|N4BP2L2:33101669|rev|-	14	0.999987558448958	1.0845069706042e-05
chr13|N6AMT2:21305979|N6AMT2:21306260|dup|-	7	0.996781158508392	0.00683968097702648
chr13|NAA16:41905505|NAA16:41894802|rev|+	1	0.729520745372565	0.283600936531273
chr13|NAA16:41910892|NAA16:41892941|rev|+	1	0.278522198444689	0.821963876218967
chr13|NALCN:101714319|NALCN:101717913|rev|-	1	0.743636797312886	0.260987170864389
chr13|NALCN:101795430|NALCN:101797247|rev|-	2	0.843086478002313	0.165819727081116
chr13|NALCN:101828650|NALCN:102031004|rev|-	1	0.737106660455412	0.271442571786892
chr13|NALCN:101881743|NALCN:101944717|rev|-	1	0.754091798039246	0.244288580766057
chr13|NALCN:101936283|NALCN:101944717|rev|-	1	0.768616703317096	0.221230389703092
chr13|NALCN:101997616|NALCN:102051516|rev|-	1	0.749245169810411	0.252021706707708
chr13|NBEA:35619538|NBEA:35615069|rev|+	1	0.737106660455412	0.271442571786892
chr13|NBEA:35644989|NBEA:35615069|rev|+	1	0.754091798039246	0.244288580766057
chr13|NBEA:35672542|NBEA:35615069|rev|+	1	0.681907128733011	0.359578218653703
chr13|NBEA:35716514|NBEA:35683426|rev|+	1	0.754091798039246	0.244288580766057
chr13|NDFIP2:80113910|NDFIP2:80094944|rev|+	2	0.879717447088474	0.109249914080072
chr13|NDFIP2:80122529|NDFIP2:80094944|rev|+	1	0.743636797312886	0.260987170864389
chr13|PAN3:28752072|PAN3:28748408|rev|+	4	0.96699974676976	0.0452171503222359
chr13|PAN3:28794515|PAN3:28748408|rev|+	1	0.720804104219241	0.297574322410877
chr13|PAN3:28794515|PAN3:28771321|rev|+	1	0.758332080832315	0.237536883275556
chr13|PAN3:28835595|PAN3:28748408|rev|+	1	0.0357701930890529	0.883341776666747
chr13|PAN3:28835595|PAN3:28830428|rev|+	1	0.694220673480061	0.340051673334971
chr13|PAN3:28846208|PAN3:28841231|rev|+	1	0.705628242301919	0.321864060735682
chr13|PAN3:28855516|PAN3:28830428|rev|+	1	0.720804104219241	0.297574322410877
chr13|PARP4:25005514|PARP4:25029350|rev|-	1	0.656646918323153	0.399158382615138
chr13|PARP4:25051838|PARP4:25052414|rev|-	2	0.905860930760419	0.070751389611305
chr13|PARP4:25072253|PARP4:25077915|rev|-	1	0.700044859274644	0.330775796383249
chr13|PCCA:100925600|PCCA:100909848|rev|+	7	0.997756208396604	0.00269496958751736
chr13|PCCA:100962162|PCCA:100909848|rev|+	1	0.399209433485694	0.729158461879372
chr13|PCCA:100962162|PCCA:100925449|rev|+	1	0.700044859274644	0.330775796383249
chr13|PCCA:100962162|PCCA:100953713|rev|+	7	0.251958670553145	0.333893651895841
chr13|PCCA:100992513|PCCA:100914982|rev|+	1	0.65500029820543	0.401711682476436
chr13|PCCA:100992513|PCCA:100959445|rev|+	1	0.749245169810411	0.252021706707708
chr13|PCCA:100992513|PCCA:100982814|rev|+	1	0.694220673480061	0.340051673334971
chr13|PCCA:101020828|PCCA:100982814|rev|+	1	0.223373217623939	0.849766472816757
chr13|PCID2:113832487|PCID2:113834545|rev|-	1	0.312575595754093	0.800207705910032
chr13|PCID2:113832487|PCID2:113838801|rev|-	9	0.999820065890079	1.56145011341376e-05
chr13|PCID2:113832487|PCID2:113854830|rev|-	1	0.701301492716364	0.328771589476525
chr13|PCID2:113838659|PCID2:113850539|rev|-	1	0.577459446594799	0.516901738125674
chr13|PCID2:113845185|PCID2:113854830|rev|-	5	0.928167989558138	0.209819054832874
chr13|PCID2:113850494|PCID2:113854830|rev|-	3	0.00146793248461739	0.510031425298457
chr13|PDS5B:33271039|PDS5B:33261270|rev|+	1	0.729520745372565	0.283600936531273
chr13|PDS5B:33309467|PDS5B:33306237|rev|+	6	0.995741867289328	0.00396708627585278
chr13|PDS5B:33320238|PDS5B:33315217|rev|+	1	0.716019057244013	0.305240820197829
chr13|PDS5B:33330094|PDS5B:33327469|rev|+	1	0.625672779577129	0.446522599511116
chr13|PDS5B:33347462|PDS5B:33306237|rev|+	1	0.756278772875269	0.240804524653685
chr13|PIBF1:73357859|PIBF1:73357560|dup|+	1	0.694220673480061	0.340051673334971
chr13|PIBF1:73409506|PIBF1:73395986|rev|+	1	0.684600626388439	0.355317950192838
chr13|PIBF1:73428293|PIBF1:73409380|rev|+	1	0.633196823507335	0.43515431984123
chr13|PIBF1:73491304|PIBF1:73467921|rev|+	1	0.289613375017729	0.815263570926461
chr13|PIBF1:73505405|PIBF1:73409380|rev|+	1	0.733452061662256	0.277298958649747
chr13|PIBF1:73505405|PIBF1:73467921|rev|+	1	0.772887818483299	0.214493858061714
chr13|PIBF1:73505405|PIBF1:73482668|rev|+	1	0.760267590743056	0.234460035493151
chr13|PIBF1:73547813|PIBF1:73539411|rev|+	2	0.62678079703323	0.439843953512748
chr13|PSPC1:20279801|PSPC1:20283739|rev|-	2	0.886596786538903	0.0988518736729176
chr13|RASA3:114806475|RASA3:114817630|rev|-	1	0.681907128733011	0.359578218653703
chr13|RASA3:114806475|RASA3:114839312|rev|-	3	0.903548409425412	0.130663516853945
chr13|RBM26:79929354|RBM26:79953042|rev|-	1	0.768616703317096	0.221230389703092
chr13|RBM26:79932408|RBM26:79953042|rev|-	1	0.743636797312886	0.260987170864389
chr13|RBM26:79942864|RBM26:79946065|rev|-	1	0.33629249893092	0.782984577098428
chr13|RBM26:79951513|RBM26:79953042|rev|-	1	0.754091798039246	0.244288580766057
chr13|RCBTB1:50140753|RCBTB1:50141456|rev|-	1	0.76550039613037	0.226159579300832
chr13|RNASEH2B:51504895|RNASEH2B:51501542|rev|+	1	0.681907128733011	0.359578218653703
chr13|RNASEH2B:51517530|RNASEH2B:51501542|rev|+	2	0.571886585320958	0.485938406084719
chr13|RNASEH2B:51523641|RNASEH2B:51501542|rev|+	11	0.0543668531942246	0.266355224939097
chr13|SETDB2:50042096|SETDB2:50025688|rev|+	3	0.920376777878301	0.0986542405205611
chr13|SETDB2:50059859|SETDB2:50054354|rev|+	1	0.703519319152728	0.325232154718176
chr13|SETDB2:50065046|SETDB2:50025688|rev|+	1	0.751753605740637	0.248017397656305
chr13|SKA3:21732060|SKA3:21746820|rev|-	1	0.237232273735014	0.843638724180138
chr13|SKA3:21742126|SKA3:21742538|dup|-	4	0.980449847358422	0.0156794450815582
chr13|SKA3:21746477|SKA3:21746820|rev|-	1	0.276276857583851	0.823274958995133
chr13|SLC25A30:45975217|SLC25A30:45985615|rev|-	1	0.675445931476635	0.369769467541521
chr13|SLC7A1:30104674|SLC7A1:30110339|rev|-	2	0.596703070316713	0.466207383524718
chr13|SLC7A1:30109955|SLC7A1:30110339|dup|-	1	0.7404963556479	0.266013560742649
chr13|SPATA13:24798720|SPATA13:24796956|dup|+	1	0.771509941845141	0.216664512034877
chr13|SPATA13:24826000|SPATA13:24823614|rev|+	2	0.89779346061264	0.0822953759233086
chr13|STK24:99109421|STK24:99118815|rev|-	1	0.768616703317096	0.221230389703092
chr13|STK24:99171496|STK24:99171727|dup|-	2	0.894714689351086	0.0867935420177135
chr13|SUCLA2:48523074|SUCLA2:48542868|rev|-	2	0.77444539441278	0.268002493193684
chr13|SUCLA2:48562675|SUCLA2:48571158|rev|-	1	0.700044859274644	0.330775796383249
chr13|SUGT1:53233384|SUGT1:53231666|rev|+	1	0.668799598860237	0.380207247226852
chr13|SUPT20H:37598171|SUPT20H:37625720|rev|-	1	0.720804104219241	0.297574322410877
chr13|SUPT20H:37614541|SUPT20H:37625720|rev|-	3	0.852103089896511	0.220781995028299
chr13|TBC1D4:75868989|TBC1D4:75880607|rev|-	1	0.65500029820543	0.401711682476436
chr13|TBC1D4:75884077|TBC1D4:75887034|rev|-	1	0.772887818483299	0.214493858061714
chr13|TBC1D4:75884077|TBC1D4:75936743|rev|-	1	0.772887818483299	0.214493858061714
chr13|TBC1D4:75900332|TBC1D4:75936743|rev|-	1	0.402819408332824	0.725717017837598
chr13|TDRD3:61034674|TDRD3:61013821|rev|+	8	0.999343858570146	0.000292729758942613
chr13|TDRD3:61041513|TDRD3:61013821|rev|+	18	0.99999989717106	4.35808122283251e-12
chr13|TDRD3:61041513|TDRD3:61018816|rev|+	1	0.737106660455412	0.271442571786892
chr13|TDRD3:61060082|TDRD3:61018816|rev|+	1	0.294287095601385	0.812328513075756
chr13|TDRD3:61068709|TDRD3:61034513|rev|+	1	0.295135568887982	0.811788581974051
chr13|TEX30:103420609|TEX30:103422436|rev|-	1	0.716019057244013	0.305240820197829
chr13|TFDP1:114277601|TFDP1:114265310|rev|+	3	0.913610584590438	0.111573275566391
chr13|THSD1:52971366|THSD1:52972329|dup|-	2	0.817986265069285	0.204310884223461
chr13|THSD1:52971366|THSD1:52976816|rev|-	1	0.770088011313438	0.218907172667087
chr13|TM9SF2:100190117|TM9SF2:100181720|rev|+	1	0.651870726461845	0.406554383558274
chr13|TM9SF2:100207901|TM9SF2:100196116|rev|+	1	0.3796168823163	0.747173874956625
chr13|TMCO3:114157903|TMCO3:114149816|rev|+	3	0.947008616626043	0.0492808482178104
chr13|TMCO3:114164739|TMCO3:114149816|rev|+	2	0.888425856379913	0.0961126417552607
chr13|TMCO3:114175048|TMCO3:114149816|rev|+	4	0.068580655902689	0.441699645606076
chr13|TMCO3:114175048|TMCO3:114157810|rev|+	2	0.776344858845228	0.265330300763574
chr13|TMCO3:114188555|TMCO3:114149816|rev|+	3	0.946209177466715	0.0506757874320816
chr13|TMCO3:114188555|TMCO3:114174930|rev|+	1	0.770088011313438	0.218907172667087
chr13|TMCO3:114193822|TMCO3:114149816|rev|+	1	0.70004353575197	0.330777906773294
chr13|TMCO3:114193822|TMCO3:114164552|rev|+	4	0.976029988254119	0.0243440585988453
chr13|TMCO3:114193822|TMCO3:114174930|rev|+	3	0.968290838394972	0.0168927185838715
chr13|TMTC4:101277788|TMTC4:101322823|rev|-	1	0.688169998285247	0.349662418386254
chr13|TMTC4:101287058|TMTC4:101322823|rev|-	1	0.725305510842744	0.290358810194263
chr13|TMTC4:101308634|TMTC4:101322823|rev|-	1	0.770088011313438	0.218907172667087
chr13|TNFSF13B:108955952|TNFSF13B:108939150|rev|+	1	0.675445931476635	0.369769467541521
chr13|TPP2:103280274|TPP2:103275226|rev|+	3	0.913414110410474	0.111947962632501
chr13|TPP2:103288742|TPP2:103286299|rev|+	1	0.756278772875269	0.240804524653685
chr13|TPP2:103289589|TPP2:103279361|rev|+	1	0.751753605740637	0.248017397656305
chr13|TPP2:103309557|TPP2:103279361|rev|+	1	0.668799598860237	0.380207247226852
chr13|TPT1:45914128|TPT1:45914319|dup|-	1	0.763840076652111	0.228790201900274
chr13|TPTE2P5:41400641|TPTE2P5:41411021|rev|-	1	0.670730936901362	0.377179187464785
chr13|TUBGCP3:113158345|TUBGCP3:113176823|rev|-	1	0.633196823507335	0.43515431984123
chr13|TUBGCP3:113158345|TUBGCP3:113181798|rev|-	3	0.787869047067337	0.30929619670784
chr13|TUBGCP3:113170753|TUBGCP3:113181798|rev|-	14	0.999983436340418	3.41187142228906e-05
chr13|TUBGCP3:113174199|TUBGCP3:113208496|rev|-	1	0.0605449795085996	0.882924118572499
chr13|TUBGCP3:113201933|TUBGCP3:113223573|rev|-	1	0.668799598860237	0.380207247226852
chr13|TUBGCP3:113219424|TUBGCP3:113223573|rev|-	3	0.880154149068205	0.173544479026476
chr13|UBAC2:99896878|UBAC2:99890680|rev|+	2	0.837028968411184	0.175181502514466
chr13|UCHL3:76143643|UCHL3:76134888|rev|+	9	7.5851599290613e-10	0.294466780691233
chr13|UGGT2:96485180|UGGT2:96489456|rev|-	5	0.985112158861498	0.0236791222536825
chr13|UGGT2:96485180|UGGT2:96519677|rev|-	2	0.748741559197586	0.303073551306776
chr13|UGGT2:96529532|UGGT2:96530110|rev|-	1	0.158514447132345	0.87101437343475
chr13|UGGT2:96589177|UGGT2:96684225|rev|-	1	0.771509941845141	0.216664512034877
chr13|UGGT2:96622365|UGGT2:96624925|rev|-	1	0.751753605740637	0.248017397656305
chr13|UGGT2:96622365|UGGT2:96648389|rev|-	3	0.805301126528597	0.287911306198531
chr13|UGGT2:96622365|UGGT2:96651561|rev|-	2	0.40066782320907	0.579372693142237
chr13|UGGT2:96636057|UGGT2:96651561|rev|-	7	0.852916704829808	0.325026974493487
chr13|UGGT2:96638586|UGGT2:96648389|rev|-	3	0.542305579591213	0.469790399769112
chr13|UGGT2:96665560|UGGT2:96676013|rev|-	2	0.498618445620975	0.534391063526109
chr13|VPS36:52990151|VPS36:53016580|rev|-	3	0.939306602966796	0.0630412918569513
chr13|VPS36:53000066|VPS36:53009017|rev|-	1	0.762099437887858	0.231551170482428
chr13|VWA8:42385360|VWA8:42393522|rev|-	1	0.770088011313438	0.218907172667087
chr13|VWA8:42385360|VWA8:42407667|rev|-	1	0.7404963556479	0.266013560742649
chr13|VWA8:42404664|VWA8:42442613|rev|-	1	0.630349309014915	0.439467743908553
chr13|VWA8:42439871|VWA8:42442613|rev|-	5	0.778673366193527	0.361900842821946
chr13|VWA8:42481721|VWA8:42486304|rev|-	2	0.877756934923438	0.112236855430486
chr13|XPO4:21364600|XPO4:21396428|rev|-	1	0.762099437887858	0.231551170482428
chr13|XPO4:21401205|XPO4:21429904|rev|-	1	0.675445931476635	0.369769467541521
chr13|ZC3H13:46553947|ZC3H13:46563232|rev|-	1	0.65500029820543	0.401711682476436
chr13|ZC3H13:46562921|ZC3H13:46563232|dup|-	1	0.310955294850142	0.8013224257315
chr13|ZMYM2:20568059|ZMYM2:20534097|rev|+	2	0.816898028235256	0.205957312394693
chr13|ZMYM2:20580726|ZMYM2:20567202|rev|+	1	0.733452061662256	0.277298958649747
chr13|ZMYM2:20580726|ZMYM2:20576989|rev|+	1	0.771509941845141	0.216664512034877
chr13|ZMYM2:20593758|ZMYM2:20534097|rev|+	1	0.72142109958643	0.296585460031594
chr13|ZMYM2:20608544|ZMYM2:20605458|rev|+	1	0.647869683582986	0.412725745587151
chr13|ZMYM2:20625738|ZMYM2:20534097|rev|+	1	0.76550039613037	0.226159579300832
chr13|ZMYM2:20626451|ZMYM2:20605458|rev|+	1	0.67258228466722	0.37427262549862
chr13|ZMYM2:20637111|ZMYM2:20605458|rev|+	1	0.640598729570354	0.423881157667556
chr13|ZMYM2:20637111|ZMYM2:20625572|rev|+	1	0.767089867693619	0.223644047665213
chr13|ZMYM2:20641530|ZMYM2:20605458|rev|+	1	0.681907128733011	0.359578218653703
chr13|ZMYM2:20641530|ZMYM2:20625572|rev|+	1	0.688169998285247	0.349662418386254
chr13|ZMYM2:20641530|ZMYM2:20632714|rev|+	2	0.854263270439642	0.148490020810601
chr13|ZMYM5:20425494|ZMYM5:20426330|rev|-	2	0.787263047662562	0.249767638147626
chr14|ACTN1:69378872|ACTN1:69392389|rev|-	1	0.725305510842744	0.290358810194263
chr14|ACTR10:58690574|ACTR10:58678009|rev|+	1	0.625672779577129	0.446522599511116
chr14|ACTR10:58690574|ACTR10:58690339|rev|+	1	0.688169998285247	0.349662418386254
chr14|ADSSL1:105211246|ADSSL1:105201356|rev|+	1	0.661980529509038	0.390863605102315
chr14|ADSSL1:105211246|ADSSL1:105206086|rev|+	1	0.630349309014915	0.439467743908553
chr14|AHSA1:77932010|AHSA1:77930940|rev|+	2	0.840086993051123	0.170459393386535
chr14|AHSA1:77934851|AHSA1:77930940|rev|+	2	0.848786299069351	0.156987269623637
chr14|AKT1:105241274|AKT1:105259059|rev|-	1	0.710957092490004	0.313344151468832
chr14|AP1G2:24029463|AP1G2:24035628|rev|-	1	0.729520745372565	0.283600936531273
chr14|ARHGAP5:32615546|ARHGAP5:32586345|rev|+	1	0.647869683582986	0.412725745587151
chr14|ATG2B:96781490|ATG2B:96790335|rev|-	1	0.661980529509038	0.390863605102315
chr14|ATG2B:96807858|ATG2B:96813678|rev|-	5	0.973418174669797	0.0662147315666102
chr14|ATXN3:92559595|ATXN3:92563182|rev|-	1	0.640598729570354	0.423881157667556
chr14|BAZ1A:35245124|BAZ1A:35245721|dup|-	1	0.729520745372565	0.283600936531273
chr14|BAZ1A:35252967|BAZ1A:35262127|rev|-	1	0.688169998285247	0.349662418386254
chr14|BAZ1A:35269429|BAZ1A:35272194|rev|-	1	0.749245169810411	0.252021706707708
chr14|BAZ1A:35331249|BAZ1A:35331528|dup|-	9	0.999886824983797	2.09751890940974e-06
chr14|BRF1:105692405|BRF1:105693097|rev|-	1	0.647869683582986	0.412725745587151
chr14|BRF1:105707601|BRF1:105739231|rev|-	1	0.770088011313438	0.218907172667087
chr14|BRF1:105718843|BRF1:105739231|rev|-	2	0.496786317081582	0.535428039302519
chr14|BRMS1L:36304129|BRMS1L:36300615|rev|+	1	0.352611265547885	0.770152261535699
